real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
5.87531,4,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,-19,19.02629759,7,-20,21.1896201,5,-20,20.61552813,6,-16,17.08800749,7,-20,21.1896201,4,-14,14.56021978,8,-17,18.78829423,4,-15,15.5241747,4,-16,16.4924225,6,-14,15.23154621,7,-13,14.76482306,7,-14,15.65247584,6,-14,15.23154621,6,-14,15.23154621,6,-14,15.23154621,7,-12,13.89244399,6,-14,15.23154621,5,-12,13,5,-13,13.92838828,6,-12,13.41640786,6,-13,14.31782106,6,-13,14.31782106,4,-12,12.64911064,4,-11,11.70469991,6,-13,14.31782106,5,-12,13,0,0,0,4,-12,12.64911064,3,-12,12.36931688,5,-12,13,3,-12,12.36931688,3,-13,13.34166406,2,-12,12.16552506,2,-11,11.18033989,2,-12,12.16552506,2,-11,11.18033989,1,-12,12.04159458,0,-11,11,0,-11,11,-1,-12,12.04159458,-1,-12,12.04159458,-1,-11,11.04536102,-2,-12,12.16552506,-1,-12,12.04159458,-2,-12,12.16552506,-3,-12,12.36931688,-3,-12,12.36931688,-3,-12,12.36931688,-4,-13,13.60147051,-4,-12,12.64911064,-5,-13,13.92838828,-5,-13,13.92838828,-5,-13,13.92838828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.88196,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,15,16.15549442,-7,15,16.55294536,-7,15,16.55294536,-8,14,16.1245155,-9,13,15.8113883,-8,13,15.26433752,-9,12,15,-9,12,15,-9,11,14.2126704,-9,11,14.2126704,-9,11,14.2126704,-9,11,14.2126704,-9,11,14.2126704,-9,10,13.45362405,-9,10,13.45362405,-9,10,13.45362405,-9,9,12.72792206,-8,9,12.04159458,-9,10,13.45362405,-8,9,12.04159458,-8,9,12.04159458,-8,9,12.04159458,-7,8,10.63014581,-7,9,11.40175425,-7,9,11.40175425,-7,9,11.40175425,0,0,0,-7,9,11.40175425,-7,9,11.40175425,-6,8,10,-5,8,9.433981132,-5,8,9.433981132,-6,9,10.81665383,-6,8,10,-5,10,11.18033989,-6,8,10,-5,8,9.433981132,-4,9,9.848857802,-3,9,9.486832981,-3,9,9.486832981,-3,9,9.486832981,-3,9,9.486832981,-2,10,10.19803903,-2,10,10.19803903,-1,10,10.04987562,-1,9,9.055385138,-1,9,9.055385138,-1,10,10.04987562,-1,10,10.04987562,0,11,11,1,11,11.04536102,1,11,11.04536102,1,11,11.04536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.88807,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,-15,19.20937271,13,-14,19.10497317,13,-14,19.10497317,14,-13,19.10497317,13,-12,17.69180601,14,-11,17.80449381,14,-10,17.20465053,14,-10,17.20465053,14,-9,16.64331698,13,-9,15.8113883,13,-9,15.8113883,13,-9,15.8113883,14,-8,16.1245155,13,-8,15.26433752,13,-8,15.26433752,13,-7,14.76482306,12,-7,13.89244399,12,-7,13.89244399,12,-7,13.89244399,12,-6,13.41640786,11,-7,13.03840481,12,-7,13.89244399,12,-6,13.41640786,11,-7,13.03840481,10,-7,12.20655562,11,-7,13.03840481,0,0,0,10,-7,12.20655562,10,-8,12.80624847,10,-7,12.20655562,9,-8,12.04159458,9,-7,11.40175425,10,-8,12.80624847,9,-7,11.40175425,9,-8,12.04159458,9,-8,12.04159458,7,-7,9.899494937,6,-8,10,8,-9,12.04159458,6,-9,10.81665383,7,-9,11.40175425,6,-10,11.66190379,6,-9,10.81665383,6,-10,11.66190379,6,-10,11.66190379,6,-11,12.52996409,6,-10,11.66190379,6,-11,12.52996409,5,-12,13,5,-12,13,4,-13,13.60147051,5,-13,13.92838828,5,-13,13.92838828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.90581,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,9,-5,10.29563014,9,-5,10.29563014,9,-4,9.848857802,10,-4,10.77032961,9,-3,9.486832981,10,-3,10.44030651,9,-2,9.219544457,9,-2,9.219544457,9,-1,9.055385138,8,-2,8.246211251,8,-1,8.062257748,8,-2,8.246211251,9,-1,9.055385138,8,-1,8.062257748,9,-1,9.055385138,8,-1,8.062257748,8,-1,8.062257748,7,-1,7.071067812,8,-1,8.062257748,8,0,8,7,-1,7.071067812,7,-1,7.071067812,7,-1,7.071067812,7,-1,7.071067812,7,-1,7.071067812,7,-1,7.071067812,0,0,0,8,-1,8.062257748,7,-2,7.280109889,6,-1,6.08276253,6,-2,6.32455532,6,-2,6.32455532,6,-2,6.32455532,6,-2,6.32455532,6,-2,6.32455532,6,-2,6.32455532,6,-2,6.32455532,6,-3,6.708203932,6,-3,6.708203932,5,-3,5.830951895,6,-3,6.708203932,6,-3,6.708203932,6,-4,7.211102551,6,-4,7.211102551,6,-4,7.211102551,6,-3,6.708203932,5,-4,6.403124237,6,-4,7.211102551,6,-5,7.810249676,6,-5,7.810249676,6,-6,8.485281374,6,-5,7.810249676,6,-6,8.485281374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.9114,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13,-15,19.84943324,-12,-16,20,-12,-16,20,-11,-17,20.24845673,-9,-17,19.23538406,-9,-16,18.35755975,-8,-16,17.88854382,-7,-16,17.4642492,-6,-16,17.08800749,-7,-16,17.4642492,-7,-16,17.4642492,-6,-16,17.08800749,-7,-16,17.4642492,-6,-16,17.08800749,-5,-15,15.8113883,-5,-15,15.8113883,-5,-14,14.86606875,-5,-13,13.92838828,-5,-14,14.86606875,-5,-14,14.86606875,-5,-14,14.86606875,-5,-14,14.86606875,-5,-13,13.92838828,-6,-13,14.31782106,-5,-13,13.92838828,-5,-13,13.92838828,0,0,0,-5,-12,13,-5,-11,12.08304597,-6,-12,13.41640786,-6,-11,12.52996409,-6,-11,12.52996409,-6,-11,12.52996409,-6,-11,12.52996409,-6,-10,11.66190379,-6,-10,11.66190379,-7,-10,12.20655562,-8,-9,12.04159458,-7,-9,11.40175425,-8,-9,12.04159458,-8,-9,12.04159458,-9,-9,12.72792206,-9,-9,12.72792206,-9,-9,12.72792206,-10,-8,12.80624847,-10,-8,12.80624847,-10,-8,12.80624847,-10,-8,12.80624847,-11,-8,13.60147051,-12,-8,14.4222051,-12,-8,14.4222051,-12,-8,14.4222051,-12,-7,13.89244399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.91836,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,-17,17.72004515,6,-16,17.08800749,6,-16,17.08800749,7,-16,17.4642492,7,-15,16.55294536,8,-15,17,8,-13,15.26433752,8,-13,15.26433752,8,-12,14.4222051,8,-12,14.4222051,8,-12,14.4222051,8,-12,14.4222051,8,-12,14.4222051,8,-11,13.60147051,8,-11,13.60147051,7,-11,13.03840481,8,-11,13.60147051,6,-9,10.81665383,7,-11,13.03840481,7,-10,12.20655562,7,-10,12.20655562,7,-10,12.20655562,6,-10,11.66190379,6,-10,11.66190379,6,-10,11.66190379,6,-10,11.66190379,0,0,0,5,-10,11.18033989,5,-10,11.18033989,5,-10,11.18033989,4,-10,10.77032961,4,-10,10.77032961,4,-10,10.77032961,4,-10,10.77032961,3,-10,10.44030651,3,-10,10.44030651,2,-10,10.19803903,2,-10,10.19803903,2,-10,10.19803903,2,-10,10.19803903,1,-11,11.04536102,1,-10,10.04987562,1,-11,11.04536102,1,-11,11.04536102,0,-11,11,0,-11,11,-1,-11,11.04536102,0,-11,11,-1,-12,12.04159458,-1,-12,12.04159458,-2,-12,12.16552506,-2,-12,12.16552506,-2,-13,13.15294644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.92588,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-4,19,19.41648784,-5,18,18.68154169,-6,17,18.02775638,-7,18,19.31320792,-7,17,18.38477631,-7,17,18.38477631,-8,16,17.88854382,-8,15,17,-9,14,16.64331698,-8,13,15.26433752,-9,14,16.64331698,-8,13,15.26433752,-8,13,15.26433752,-8,12,14.4222051,-9,13,15.8113883,-8,13,15.26433752,-8,12,14.4222051,-8,11,13.60147051,-7,12,13.89244399,-7,11,13.03840481,-7,11,13.03840481,-7,11,13.03840481,-7,11,13.03840481,-6,12,13.41640786,-6,12,13.41640786,-7,11,13.03840481,0,0,0,-6,11,12.52996409,-5,11,12.08304597,-4,12,12.64911064,-5,11,12.08304597,-4,11,11.70469991,-4,10,10.77032961,-4,11,11.70469991,-4,10,10.77032961,-3,10,10.44030651,-3,11,11.40175425,-2,11,11.18033989,-2,12,12.16552506,-1,11,11.04536102,-1,11,11.04536102,-1,11,11.04536102,-1,12,12.04159458,0,11,11,0,12,12,0,12,12,0,12,12,1,12,12.04159458,1,12,12.04159458,2,12,12.16552506,3,13,13.34166406,2,13,13.15294644,3,13,13.34166406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.93614,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,8,17.88854382,-16,7,17.4642492,-16,7,17.4642492,-17,6,18.02775638,-16,5,16.76305461,-16,5,16.76305461,-15,4,15.5241747,-15,3,15.29705854,-16,3,16.2788206,-15,2,15.13274595,-15,2,15.13274595,-15,2,15.13274595,-14,2,14.14213562,-14,2,14.14213562,-14,2,14.14213562,-14,3,14.31782106,-13,2,13.15294644,-13,2,13.15294644,-13,1,13.03840481,-12,2,12.16552506,-13,2,13.15294644,-12,2,12.16552506,-12,2,12.16552506,-12,2,12.16552506,-12,2,12.16552506,-12,2,12.16552506,0,0,0,-11,2,11.18033989,-11,2,11.18033989,-12,3,12.36931688,-10,3,10.44030651,-12,4,12.64911064,-10,4,10.77032961,-11,4,11.70469991,-9,5,10.29563014,-9,4,9.848857802,-10,5,11.18033989,-9,5,10.29563014,-9,6,10.81665383,-9,5,10.29563014,-9,5,10.29563014,-9,6,10.81665383,-9,6,10.81665383,-9,7,11.40175425,-8,6,10,-8,7,10.63014581,-8,7,10.63014581,-8,8,11.3137085,-8,8,11.3137085,-8,9,12.04159458,-8,9,12.04159458,-8,9,12.04159458,-8,9,12.04159458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.94556,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,12,18.43908891,13,13,18.38477631,13,14,19.10497317,12,14,18.43908891,11,14,17.80449381,11,14,17.80449381,9,14,16.64331698,9,14,16.64331698,8,14,16.1245155,8,14,16.1245155,8,13,15.26433752,7,13,14.76482306,8,13,15.26433752,8,13,15.26433752,7,13,14.76482306,7,12,13.89244399,7,12,13.89244399,6,11,12.52996409,7,12,13.89244399,6,12,13.41640786,6,11,12.52996409,6,12,13.41640786,6,11,12.52996409,7,11,13.03840481,7,11,13.03840481,7,10,12.20655562,0,0,0,7,10,12.20655562,7,10,12.20655562,7,10,12.20655562,7,9,11.40175425,7,9,11.40175425,8,9,12.04159458,7,9,11.40175425,8,8,11.3137085,8,8,11.3137085,8,7,10.63014581,8,7,10.63014581,8,7,10.63014581,9,7,11.40175425,9,7,11.40175425,9,6,10.81665383,10,5,11.18033989,10,6,11.66190379,10,5,11.18033989,10,5,11.18033989,10,5,11.18033989,11,5,12.08304597,11,5,12.08304597,11,4,11.70469991,12,4,12.64911064,12,4,12.64911064,13,4,13.60147051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.95653,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,16,16.2788206,-4,17,17.4642492,-5,16,16.76305461,-6,16,17.08800749,-7,15,16.55294536,-6,14,15.23154621,-7,14,15.65247584,-7,13,14.76482306,-8,13,15.26433752,-7,13,14.76482306,-7,13,14.76482306,-7,12,13.89244399,-7,12,13.89244399,-7,12,13.89244399,-7,12,13.89244399,-7,11,13.03840481,-7,11,13.03840481,-7,10,12.20655562,-7,10,12.20655562,-7,11,13.03840481,-7,10,12.20655562,-6,10,11.66190379,-6,10,11.66190379,-6,10,11.66190379,-6,10,11.66190379,-6,10,11.66190379,0,0,0,-5,9,10.29563014,-5,10,11.18033989,-5,10,11.18033989,-4,10,10.77032961,-5,10,11.18033989,-4,10,10.77032961,-5,10,11.18033989,-4,9,9.848857802,-4,9,9.848857802,-3,9,9.486832981,-3,9,9.486832981,-3,10,10.44030651,-2,10,10.19803903,-2,10,10.19803903,-2,9,9.219544457,-1,10,10.04987562,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,0,10,10,1,11,11.04536102,2,11,11.18033989,2,11,11.18033989,2,11,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.97777,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,-14,19.79898987,-12,-15,19.20937271,-13,-15,19.84943324,-12,-16,20,-11,-16,19.41648784,-10,-16,18.86796226,-9,-16,18.35755975,-8,-15,17,-8,-15,17,-8,-14,16.1245155,-8,-14,16.1245155,-8,-14,16.1245155,-8,-14,16.1245155,-7,-14,15.65247584,-7,-14,15.65247584,-7,-14,15.65247584,-7,-13,14.76482306,-7,-13,14.76482306,-7,-13,14.76482306,-7,-13,14.76482306,-6,-13,14.31782106,-7,-13,14.76482306,-7,-12,13.89244399,-8,-12,14.4222051,-7,-12,13.89244399,-8,-12,14.4222051,0,0,0,-7,-11,13.03840481,-7,-11,13.03840481,-7,-11,13.03840481,-7,-10,12.20655562,-7,-10,12.20655562,-7,-11,13.03840481,-7,-10,12.20655562,-8,-10,12.80624847,-8,-9,12.04159458,-8,-9,12.04159458,-9,-8,12.04159458,-9,-8,12.04159458,-9,-7,11.40175425,-9,-8,12.04159458,-9,-7,11.40175425,-10,-7,12.20655562,-10,-6,11.66190379,-10,-6,11.66190379,-11,-6,12.52996409,-11,-6,12.52996409,-11,-6,12.52996409,-12,-6,13.41640786,-12,-5,13,-12,-4,12.64911064,-13,-5,13.92838828,-13,-5,13.92838828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.98502,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-17,-6,18.02775638,-16,-7,17.4642492,-16,-7,17.4642492,-16,-7,17.4642492,-15,-8,17,-15,-8,17,-14,-9,16.64331698,-13,-9,15.8113883,-13,-9,15.8113883,-12,-9,15,-13,-9,15.8113883,-12,-9,15,-12,-9,15,-12,-9,15,-11,-9,14.2126704,-11,-8,13.60147051,-11,-8,13.60147051,-10,-8,12.80624847,-11,-8,13.60147051,-10,-9,13.45362405,-10,-8,12.80624847,-10,-9,13.45362405,-10,-7,12.20655562,-10,-8,12.80624847,-10,-8,12.80624847,-11,-8,13.60147051,0,0,0,-10,-7,12.20655562,-9,-7,11.40175425,-10,-6,11.66190379,-10,-5,11.18033989,-10,-6,11.66190379,-9,-7,11.40175425,-9,-6,10.81665383,-10,-6,11.66190379,-9,-4,9.848857802,-9,-4,9.848857802,-10,-4,10.77032961,-10,-5,11.18033989,-10,-4,10.77032961,-10,-3,10.44030651,-10,-3,10.44030651,-10,-3,10.44030651,-10,-3,10.44030651,-11,-3,11.40175425,-11,-2,11.18033989,-11,-2,11.18033989,-11,-2,11.18033989,-12,-1,12.04159458,-12,-1,12.04159458,-12,0,12,-12,0,12,-13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.99483,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,-17,19.72308292,11,-16,19.41648784,11,-15,18.60107524,13,-16,20.61552813,12,-14,18.43908891,13,-14,19.10497317,13,-13,18.38477631,13,-12,17.69180601,12,-12,16.97056275,12,-11,16.2788206,13,-11,17.02938637,13,-10,16.40121947,13,-10,16.40121947,12,-9,15,12,-9,15,11,-9,14.2126704,12,-9,15,11,-9,14.2126704,12,-9,15,11,-8,13.60147051,12,-9,15,11,-9,14.2126704,11,-8,13.60147051,11,-9,14.2126704,10,-9,13.45362405,10,-9,13.45362405,0,0,0,10,-9,13.45362405,9,-9,12.72792206,9,-9,12.72792206,9,-9,12.72792206,9,-10,13.45362405,9,-9,12.72792206,8,-9,12.04159458,8,-10,12.80624847,9,-9,12.72792206,7,-9,11.40175425,8,-10,12.80624847,7,-9,11.40175425,7,-9,11.40175425,7,-10,12.20655562,6,-10,11.66190379,5,-11,12.08304597,5,-11,12.08304597,5,-12,13,5,-11,12.08304597,4,-11,11.70469991,4,-12,12.64911064,4,-12,12.64911064,4,-13,13.60147051,3,-13,13.34166406,4,-13,13.60147051,3,-14,14.31782106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.01968,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-8,16,17.88854382,-9,16,18.35755975,-9,16,18.35755975,-11,16,19.41648784,-10,15,18.02775638,-10,13,16.40121947,-12,13,17.69180601,-11,12,16.2788206,-12,11,16.2788206,-11,11,15.55634919,-11,12,16.2788206,-11,11,15.55634919,-12,11,16.2788206,-11,10,14.86606875,-11,10,14.86606875,-11,10,14.86606875,-10,9,13.45362405,-11,9,14.2126704,-11,9,14.2126704,-11,9,14.2126704,-11,8,13.60147051,-10,8,12.80624847,-10,8,12.80624847,-10,9,13.45362405,-10,9,13.45362405,-9,9,12.72792206,0,0,0,-9,8,12.04159458,-8,8,11.3137085,-9,9,12.72792206,-8,9,12.04159458,-9,9,12.72792206,-8,8,11.3137085,-9,9,12.72792206,-8,8,11.3137085,-7,9,11.40175425,-7,9,11.40175425,-7,10,12.20655562,-6,9,10.81665383,-6,9,10.81665383,-5,9,10.29563014,-5,9,10.29563014,-5,10,11.18033989,-4,11,11.70469991,-3,10,10.44030651,-4,10,10.77032961,-3,10,10.44030651,-4,11,11.70469991,-4,11,11.70469991,-3,12,12.36931688,-2,13,13.15294644,-3,12,12.36931688,-2,12,12.16552506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.02703,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,-7,18.38477631,19,-5,19.6468827,18,-5,18.68154169,19,-5,19.6468827,19,-4,19.41648784,19,-3,19.23538406,18,-2,18.11077028,18,-2,18.11077028,18,-1,18.02775638,17,-1,17.02938637,17,-2,17.11724277,16,-2,16.1245155,16,-1,16.03121954,16,-1,16.03121954,16,0,16,15,-1,15.03329638,15,-1,15.03329638,14,0,14,15,-1,15.03329638,14,-1,14.03566885,14,-1,14.03566885,14,-1,14.03566885,14,-1,14.03566885,14,-2,14.14213562,14,-2,14.14213562,13,-2,13.15294644,0,0,0,13,-2,13.15294644,13,-3,13.34166406,12,-4,12.64911064,12,-2,12.16552506,13,-3,13.34166406,12,-3,12.36931688,12,-5,13,12,-4,12.64911064,6,-2,6.32455532,12,-8,14.4222051,12,-2,12.16552506,12,-6,13.41640786,10,-6,11.66190379,9,-8,12.04159458,10,-5,11.18033989,10,-8,12.80624847,9,-7,11.40175425,9,-8,12.04159458,9,-9,12.72792206,9,-8,12.04159458,9,-9,12.72792206,9,-9,12.72792206,9,-11,14.2126704,9,-11,14.2126704,9,-11,14.2126704,8,-12,14.4222051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.03576,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,10,17.20465053,14,11,17.80449381,13,11,17.02938637,13,12,17.69180601,12,12,16.97056275,11,12,16.2788206,10,12,15.62049935,9,12,15,9,12,15,9,12,15,8,12,14.4222051,8,12,14.4222051,8,12,14.4222051,8,12,14.4222051,7,11,13.03840481,8,11,13.60147051,7,11,13.03840481,6,10,11.66190379,6,11,12.52996409,7,11,13.03840481,6,10,11.66190379,7,10,12.20655562,6,10,11.66190379,7,9,11.40175425,7,10,12.20655562,7,9,11.40175425,0,0,0,7,8,10.63014581,6,8,10,6,8,10,7,8,10.63014581,7,8,10.63014581,7,7,9.899494937,7,8,10.63014581,7,7,9.899494937,7,7,9.899494937,7,6,9.219544457,7,6,9.219544457,7,6,9.219544457,9,6,10.81665383,8,6,10,8,5,9.433981132,9,4,9.848857802,9,5,10.29563014,9,4,9.848857802,10,4,10.77032961,10,3,10.44030651,10,4,10.77032961,10,3,10.44030651,11,3,11.40175425,11,3,11.40175425,11,3,11.40175425,12,3,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.04812,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,14,17.80449381,-11,13,17.02938637,-12,13,17.69180601,-13,13,18.38477631,-12,12,16.97056275,-12,11,16.2788206,-13,10,16.40121947,-13,10,16.40121947,-13,9,15.8113883,-13,9,15.8113883,-12,9,15,-12,8,14.4222051,-13,8,15.26433752,-12,8,14.4222051,-12,7,13.89244399,-12,8,14.4222051,-11,8,13.60147051,-11,7,13.03840481,-11,7,13.03840481,-11,7,13.03840481,-11,7,13.03840481,-10,7,12.20655562,-10,7,12.20655562,-10,7,12.20655562,-10,7,12.20655562,-10,7,12.20655562,0,0,0,-9,7,11.40175425,-9,8,12.04159458,-9,8,12.04159458,-8,8,11.3137085,-8,8,11.3137085,-8,8,11.3137085,-8,8,11.3137085,-7,8,10.63014581,-8,8,11.3137085,-7,8,10.63014581,-6,9,10.81665383,-6,8,10,-6,9,10.81665383,-6,9,10.81665383,-6,9,10.81665383,-5,9,10.29563014,-5,10,11.18033989,-4,9,9.848857802,-4,10,10.77032961,-4,10,10.77032961,-4,10,10.77032961,-4,11,11.70469991,-3,11,11.40175425,-3,12,12.36931688,-3,12,12.36931688,-3,12,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.06203,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-20,4,20.39607805,-20,4,20.39607805,-21,3,21.21320344,-20,2,20.09975124,-21,1,21.02379604,-19,1,19.02629759,-19,0,19,-19,-1,19.02629759,-18,-1,18.02775638,-17,-1,17.02938637,-17,-2,17.11724277,-17,-2,17.11724277,-17,-2,17.11724277,-16,-3,16.2788206,-16,-2,16.1245155,-16,-2,16.1245155,-15,-1,15.03329638,-15,-1,15.03329638,-16,-2,16.1245155,-15,-2,15.13274595,-15,-2,15.13274595,-15,-1,15.03329638,-14,-2,14.14213562,-15,-1,15.03329638,-15,-1,15.03329638,-14,-1,14.03566885,0,0,0,-14,-1,14.03566885,-13,0,13,-13,1,13.03840481,-13,0,13,-13,0,13,-13,0,13,-14,0,14,-13,0,13,-13,1,13.03840481,-13,2,13.15294644,-13,2,13.15294644,-12,2,12.16552506,-13,3,13.34166406,-13,3,13.34166406,-12,3,12.36931688,-12,3,12.36931688,-12,5,13,-11,5,12.08304597,-12,5,13,-11,5,12.08304597,-13,8,15.26433752,-11,7,13.03840481,-12,5,13,-10,5,11.18033989,-9,8,12.04159458,-10,9,13.45362405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07147,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,-6,19.92485885,20,-5,20.61552813,19,-4,19.41648784,20,-3,20.22374842,19,-2,19.10497317,19,-1,19.02629759,18,0,18,18,0,18,18,1,18.02775638,16,0,16,17,1,17.02938637,16,0,16,16,1,16.03121954,16,1,16.03121954,16,1,16.03121954,15,1,15.03329638,15,1,15.03329638,14,1,14.03566885,15,1,15.03329638,15,1,15.03329638,14,1,14.03566885,14,1,14.03566885,13,1,13.03840481,14,0,14,14,0,14,14,0,14,0,0,0,13,0,13,13,0,13,13,0,13,12,-1,12.04159458,13,0,13,13,-1,13.03840481,13,-1,13.03840481,12,-2,12.16552506,12,-1,12.04159458,11,-2,11.18033989,12,-2,12.16552506,11,-3,11.40175425,12,-3,12.36931688,12,-4,12.64911064,11,-3,11.40175425,12,-4,12.64911064,11,-5,12.08304597,11,-5,12.08304597,12,-5,13,11,-6,12.52996409,11,-6,12.52996409,11,-6,12.52996409,11,-7,13.03840481,11,-8,13.60147051,12,-8,14.4222051,12,-8,14.4222051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.07757,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,-1,19.02629759,-21,1,21.02379604,-20,-1,20.02498439,-20,0,20,-21,1,21.02379604,-18,-3,18.24828759,-20,-3,20.22374842,-14,-4,14.56021978,-17,-4,17.4642492,-18,-5,18.68154169,-16,-6,17.08800749,-16,-5,16.76305461,-17,-4,17.4642492,-14,-5,14.86606875,-15,-4,15.5241747,-15,-4,15.5241747,-15,-3,15.29705854,-13,-2,13.15294644,-15,-3,15.29705854,-14,-4,14.56021978,-14,-3,14.31782106,-14,-3,14.31782106,-13,-4,13.60147051,-15,-3,15.29705854,-14,-3,14.31782106,-13,-3,13.34166406,0,0,0,-14,-3,14.31782106,-13,-2,13.15294644,-15,-2,15.13274595,-12,-2,12.16552506,-13,-2,13.15294644,-13,-3,13.34166406,-13,-1,13.03840481,-12,-2,12.16552506,-12,-1,12.04159458,-12,-1,12.04159458,-13,0,13,-12,0,12,-12,0,12,-12,1,12.04159458,-11,1,11.04536102,-12,2,12.16552506,-11,2,11.18033989,-12,3,12.36931688,-12,3,12.36931688,-12,3,12.36931688,-12,3,12.36931688,-13,4,13.60147051,-12,4,12.64911064,-13,5,13.92838828,-13,4,13.60147051,-13,5,13.92838828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
