real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
9.85491,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-13,18,22.20360331,-14,17,22.02271555,-14,16,21.26029163,-15,16,21.9317122,-15,14,20.51828453,-15,14,20.51828453,-15,13,19.84943324,-15,12,19.20937271,-15,11,18.60107524,-14,11,17.80449381,-14,11,17.80449381,-14,11,17.80449381,-13,10,16.40121947,-13,10,16.40121947,-13,10,16.40121947,-13,10,16.40121947,-12,9,15,-11,10,14.86606875,-11,10,14.86606875,-11,9,14.2126704,-11,10,14.86606875,-11,10,14.86606875,-11,10,14.86606875,-10,10,14.14213562,-10,10,14.14213562,-10,10,14.14213562,0,0,0,-10,10,14.14213562,-9,11,14.2126704,-9,11,14.2126704,-8,10,12.80624847,-8,10,12.80624847,-8,10,12.80624847,-8,10,12.80624847,-7,11,13.03840481,-7,11,13.03840481,-7,11,13.03840481,-6,12,13.41640786,-6,12,13.41640786,-5,12,13,-5,12,13,-5,12,13,-5,13,13.92838828,-5,13,13.92838828,-5,13,13.92838828,-5,13,13.92838828,-5,13,13.92838828,-5,14,14.86606875,-5,13,13.92838828,-4,14,14.56021978,-4,14,14.56021978,-4,13,13.60147051,-4,14,14.56021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.86103,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,20,24.41311123,-15,20,25,-15,19,24.20743687,-16,18,24.08318916,-16,17,23.34523506,-16,15,21.9317122,-16,14,21.26029163,-16,14,21.26029163,-16,13,20.61552813,-16,13,20.61552813,-15,13,19.84943324,-15,12,19.20937271,-15,12,19.20937271,-14,12,18.43908891,-14,12,18.43908891,-14,12,18.43908891,-13,11,17.02938637,-12,11,16.2788206,-13,11,17.02938637,-12,11,16.2788206,-12,11,16.2788206,-11,11,15.55634919,-11,12,16.2788206,-11,12,16.2788206,-11,12,16.2788206,-11,12,16.2788206,0,0,0,-10,12,15.62049935,-10,12,15.62049935,-9,12,15,-9,12,15,-9,12,15,-8,12,14.4222051,-8,12,14.4222051,-8,12,14.4222051,-7,12,13.89244399,-7,13,14.76482306,-7,13,14.76482306,-6,13,14.31782106,-6,13,14.31782106,-6,14,15.23154621,-6,14,15.23154621,-5,15,15.8113883,-5,14,14.86606875,-5,14,14.86606875,-5,15,15.8113883,-5,15,15.8113883,-5,15,15.8113883,-5,15,15.8113883,-5,15,15.8113883,-4,15,15.5241747,-5,15,15.8113883,-4,15,15.5241747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8681,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,7,22.13594362,20,8,21.54065923,20,8,21.54065923,19,9,21.02379604,18,9,20.1246118,17,10,19.72308292,16,10,18.86796226,15,11,18.60107524,15,10,18.02775638,15,10,18.02775638,15,9,17.49285568,14,9,16.64331698,14,9,16.64331698,13,8,15.26433752,13,8,15.26433752,13,8,15.26433752,13,8,15.26433752,12,7,13.89244399,13,7,14.76482306,13,7,14.76482306,13,7,14.76482306,13,6,14.31782106,12,6,13.41640786,13,6,14.31782106,13,5,13.92838828,13,5,13.92838828,0,0,0,12,5,13,13,4,13.60147051,13,4,13.60147051,12,3,12.36931688,13,3,13.34166406,13,3,13.34166406,13,3,13.34166406,12,2,12.16552506,12,2,12.16552506,12,1,12.04159458,13,1,13.03840481,13,0,13,13,0,13,13,0,13,13,0,13,14,-1,14.03566885,14,-1,14.03566885,14,-1,14.03566885,14,-1,14.03566885,14,-1,14.03566885,14,-1,14.03566885,14,-1,14.03566885,14,-2,14.14213562,14,-2,14.14213562,14,-2,14.14213562,14,-2,14.14213562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.8742,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,21,21.58703314,3,21,21.21320344,2,22,22.09072203,2,21,21.09502311,1,20,20.02498439,0,20,20,-1,19,19.02629759,-2,19,19.10497317,-1,18,18.02775638,-1,18,18.02775638,-1,18,18.02775638,-1,17,17.02938637,-1,17,17.02938637,-1,16,16.03121954,-1,16,16.03121954,-1,15,15.03329638,-1,15,15.03329638,-1,14,14.03566885,0,15,15,0,15,15,0,14,14,0,14,14,0,14,14,1,14,14.03566885,1,14,14.03566885,1,14,14.03566885,0,0,0,1,13,13.03840481,2,13,13.15294644,2,13,13.15294644,2,13,13.15294644,3,13,13.34166406,3,13,13.34166406,3,12,12.36931688,3,12,12.36931688,3,12,12.36931688,4,12,12.64911064,4,12,12.64911064,5,12,13,5,12,13,6,12,13.41640786,5,12,13,6,12,13.41640786,7,12,13.89244399,6,12,13.41640786,6,12,13.41640786,6,12,13.41640786,6,12,13.41640786,7,12,13.89244399,7,12,13.89244399,8,12,14.4222051,7,12,13.89244399,7,12,13.89244399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.88113,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,-14,22.02271555,18,-13,22.20360331,18,-13,22.20360331,18,-11,21.09502311,19,-10,21.47091055,18,-10,20.59126028,18,-8,19.6977156,17,-8,18.78829423,17,-7,18.38477631,17,-7,18.38477631,16,-7,17.4642492,16,-7,17.4642492,16,-7,17.4642492,15,-6,16.15549442,14,-7,15.65247584,14,-6,15.23154621,14,-6,15.23154621,13,-7,14.76482306,13,-6,14.31782106,13,-7,14.76482306,13,-7,14.76482306,13,-7,14.76482306,13,-7,14.76482306,13,-8,15.26433752,12,-8,14.4222051,12,-8,14.4222051,0,0,0,11,-8,13.60147051,12,-8,14.4222051,11,-8,13.60147051,10,-8,12.80624847,10,-8,12.80624847,10,-9,13.45362405,11,-9,14.2126704,9,-9,12.72792206,11,-10,14.86606875,10,-10,14.14213562,9,-10,13.45362405,8,-10,12.80624847,8,-10,12.80624847,8,-10,12.80624847,9,-11,14.2126704,8,-12,14.4222051,9,-12,15,8,-12,14.4222051,8,-12,14.4222051,8,-12,14.4222051,9,-12,15,8,-12,14.4222051,9,-12,15,9,-13,15.8113883,9,-12,15,8,-12,14.4222051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.91142,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-19,24.8394847,17,-18,24.75883681,18,-18,25.45584412,18,-16,24.08318916,18,-15,23.43074903,18,-14,22.8035085,17,-13,21.40093456,17,-12,20.80865205,17,-11,20.24845673,17,-11,20.24845673,17,-11,20.24845673,16,-11,19.41648784,15,-10,18.02775638,15,-11,18.60107524,14,-10,17.20465053,15,-10,18.02775638,14,-10,17.20465053,14,-10,17.20465053,13,-10,16.40121947,13,-10,16.40121947,13,-10,16.40121947,13,-10,16.40121947,13,-11,17.02938637,12,-11,16.2788206,12,-11,16.2788206,11,-11,15.55634919,0,0,0,11,-11,15.55634919,10,-11,14.86606875,10,-11,14.86606875,10,-12,15.62049935,9,-11,14.2126704,10,-11,14.86606875,9,-12,15,8,-12,14.4222051,8,-12,14.4222051,8,-13,15.26433752,7,-13,14.76482306,6,-13,14.31782106,7,-14,15.65247584,6,-14,15.23154621,7,-14,15.65247584,6,-15,16.15549442,6,-15,16.15549442,6,-15,16.15549442,7,-15,16.55294536,6,-15,16.15549442,7,-16,17.4642492,6,-15,16.15549442,6,-16,17.08800749,6,-16,17.08800749,6,-16,17.08800749,6,-15,16.15549442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.9184,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-20,-14,24.41311123,-19,-15,24.20743687,-20,-16,25.61249695,-19,-16,24.8394847,-17,-16,23.34523506,-16,-16,22.627417,-15,-17,22.6715681,-14,-16,21.26029163,-13,-16,20.61552813,-13,-16,20.61552813,-13,-15,19.84943324,-13,-15,19.84943324,-13,-14,19.10497317,-12,-14,18.43908891,-12,-14,18.43908891,-12,-13,17.69180601,-12,-13,17.69180601,-12,-12,16.97056275,-12,-12,16.97056275,-12,-12,16.97056275,-12,-12,16.97056275,-12,-12,16.97056275,-12,-11,16.2788206,-13,-11,17.02938637,-13,-11,17.02938637,-12,-11,16.2788206,0,0,0,-12,-10,15.62049935,-13,-9,15.8113883,-13,-9,15.8113883,-12,-9,15,-13,-9,15.8113883,-13,-8,15.26433752,-13,-8,15.26433752,-13,-7,14.76482306,-13,-7,14.76482306,-14,-6,15.23154621,-14,-6,15.23154621,-15,-5,15.8113883,-14,-5,14.86606875,-15,-5,15.8113883,-15,-5,15.8113883,-15,-5,15.8113883,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-17,-4,17.4642492,-16,-4,16.4924225,-16,-4,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.92632,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,23,-5,23.53720459,24,-4,24.33105012,23,-3,23.19482701,23,-3,23.19482701,23,-1,23.02172887,22,-1,22.02271555,21,0,21,20,1,20.02498439,20,0,20,19,1,19.02629759,19,1,19.02629759,19,1,19.02629759,18,1,18.02775638,18,1,18.02775638,17,1,17.02938637,17,0,17,16,0,16,16,0,16,16,0,16,16,-1,16.03121954,16,-1,16.03121954,16,-1,16.03121954,15,-1,15.03329638,16,-2,16.1245155,16,-2,16.1245155,15,-2,15.13274595,0,0,0,15,-2,15.13274595,14,-3,14.31782106,15,-3,15.29705854,14,-3,14.31782106,14,-4,14.56021978,14,-4,14.56021978,14,-4,14.56021978,13,-5,13.92838828,13,-5,13.92838828,13,-5,13.92838828,13,-6,14.31782106,13,-6,14.31782106,13,-6,14.31782106,14,-7,15.65247584,13,-7,14.76482306,14,-8,16.1245155,13,-8,15.26433752,13,-8,15.26433752,14,-8,16.1245155,13,-9,15.8113883,14,-8,16.1245155,14,-8,16.1245155,14,-9,16.64331698,14,-9,16.64331698,14,-9,16.64331698,13,-9,15.8113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.94198,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,-10,22.36067977,20,-9,21.9317122,20,-8,21.54065923,20,-7,21.1896201,20,-6,20.88061302,19,-5,19.6468827,19,-5,19.6468827,18,-3,18.24828759,17,-4,17.4642492,18,-3,18.24828759,17,-3,17.2626765,16,-3,16.2788206,16,-3,16.2788206,16,-3,16.2788206,15,-3,15.29705854,15,-4,15.5241747,14,-4,14.56021978,14,-4,14.56021978,14,-4,14.56021978,14,-4,14.56021978,13,-4,13.60147051,14,-5,14.86606875,13,-5,13.92838828,13,-5,13.92838828,13,-5,13.92838828,13,-5,13.92838828,0,0,0,12,-5,13,12,-6,13.41640786,12,-6,13.41640786,11,-6,12.52996409,11,-6,12.52996409,11,-7,13.03840481,11,-7,13.03840481,11,-7,13.03840481,10,-8,12.80624847,10,-8,12.80624847,10,-8,12.80624847,10,-8,12.80624847,10,-9,13.45362405,10,-9,13.45362405,10,-10,14.14213562,10,-10,14.14213562,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,10,-11,14.86606875,9,-11,14.2126704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.94831,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,-22,25.05992817,13,-21,24.69817807,13,-20,23.85372088,14,-20,24.41311123,14,-18,22.8035085,14,-18,22.8035085,14,-16,21.26029163,15,-15,21.21320344,14,-15,20.51828453,14,-14,19.79898987,14,-15,20.51828453,13,-13,18.38477631,13,-13,18.38477631,12,-14,18.43908891,12,-13,17.69180601,12,-13,17.69180601,11,-13,17.02938637,10,-12,15.62049935,10,-13,16.40121947,11,-13,17.02938637,10,-13,16.40121947,9,-13,15.8113883,9,-13,15.8113883,9,-14,16.64331698,9,-13,15.8113883,9,-13,15.8113883,0,0,0,8,-13,15.26433752,8,-13,15.26433752,7,-14,15.65247584,7,-13,14.76482306,6,-14,15.23154621,6,-14,15.23154621,6,-13,14.31782106,5,-14,14.86606875,5,-14,14.86606875,5,-14,14.86606875,4,-15,15.5241747,3,-14,14.31782106,3,-15,15.29705854,3,-15,15.29705854,3,-15,15.29705854,3,-16,16.2788206,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,3,-17,17.2626765,3,-17,17.2626765,2,-17,17.11724277,2,-17,17.11724277,1,-17,17.02938637,2,-17,17.11724277,2,-17,17.11724277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.95516,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,16,21.26029163,-16,16,22.627417,-12,15,19.20937271,-17,15,22.6715681,-16,13,20.61552813,-17,12,20.80865205,-16,11,19.41648784,-16,10,18.86796226,-16,10,18.86796226,-16,9,18.35755975,-16,10,18.86796226,-15,9,17.49285568,-15,9,17.49285568,-14,9,16.64331698,-14,9,16.64331698,-14,9,16.64331698,-13,9,15.8113883,-12,9,15,-15,10,18.02775638,-12,9,15,-12,8,14.4222051,-11,9,14.2126704,-12,8,14.4222051,-11,9,14.2126704,-11,10,14.86606875,-11,10,14.86606875,0,0,0,-10,10,14.14213562,-10,10,14.14213562,-10,10,14.14213562,-11,12,16.2788206,-9,9,12.72792206,-9,10,13.45362405,-9,10,13.45362405,-9,11,14.2126704,-9,11,14.2126704,-9,10,13.45362405,-7,11,13.03840481,-8,11,13.60147051,-7,11,13.03840481,-6,12,13.41640786,-7,12,13.89244399,-6,13,14.31782106,-6,12,13.41640786,-6,13,14.31782106,-6,13,14.31782106,-5,11,12.08304597,-7,13,14.76482306,-6,13,14.31782106,-6,14,15.23154621,-4,13,13.60147051,-5,13,13.92838828,-6,13,14.31782106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.96131,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,-21,24.69817807,14,-20,24.41311123,14,-19,23.60084744,15,-18,23.43074903,15,-17,22.6715681,16,-16,22.627417,16,-15,21.9317122,15,-14,20.51828453,16,-14,21.26029163,15,-13,19.84943324,14,-13,19.10497317,14,-13,19.10497317,14,-12,18.43908891,13,-12,17.69180601,13,-12,17.69180601,13,-12,17.69180601,12,-12,16.97056275,11,-12,16.2788206,11,-12,16.2788206,11,-12,16.2788206,11,-12,16.2788206,11,-12,16.2788206,10,-12,15.62049935,10,-12,15.62049935,10,-13,16.40121947,10,-13,16.40121947,0,0,0,9,-13,15.8113883,8,-13,15.26433752,8,-13,15.26433752,8,-13,15.26433752,8,-13,15.26433752,7,-13,14.76482306,7,-13,14.76482306,6,-13,14.31782106,6,-13,14.31782106,5,-14,14.86606875,5,-14,14.86606875,5,-14,14.86606875,5,-14,14.86606875,5,-15,15.8113883,5,-15,15.8113883,4,-16,16.4924225,4,-16,16.4924225,4,-16,16.4924225,4,-16,16.4924225,4,-16,16.4924225,5,-16,16.76305461,4,-16,16.4924225,4,-16,16.4924225,3,-17,17.2626765,4,-17,17.4642492,4,-16,16.4924225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.97128,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-23,24.35159132,9,-22,23.76972865,9,-22,23.76972865,10,-21,23.2594067,11,-20,22.82542442,11,-19,21.9544984,12,-18,21.63330765,12,-17,20.80865205,12,-17,20.80865205,12,-16,20,11,-16,19.41648784,11,-15,18.60107524,11,-15,18.60107524,10,-15,18.02775638,10,-14,17.20465053,10,-14,17.20465053,9,-14,16.64331698,9,-14,16.64331698,8,-14,16.1245155,9,-14,16.64331698,8,-14,16.1245155,8,-14,16.1245155,8,-14,16.1245155,7,-14,15.65247584,7,-14,15.65247584,7,-14,15.65247584,0,0,0,7,-14,15.65247584,6,-14,15.23154621,6,-14,15.23154621,6,-14,15.23154621,5,-14,14.86606875,5,-14,14.86606875,5,-14,14.86606875,4,-14,14.56021978,4,-14,14.56021978,4,-14,14.56021978,3,-14,14.31782106,3,-15,15.29705854,2,-15,15.13274595,2,-15,15.13274595,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,2,-16,16.1245155,2,-17,17.11724277,2,-17,17.11724277,1,-17,17.02938637,2,-17,17.11724277,1,-17,17.02938637,2,-17,17.11724277,2,-17,17.11724277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.99505,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,16,23.34523506,17,17,24.04163056,16,17,23.34523506,15,17,22.6715681,13,17,21.40093456,13,18,22.20360331,12,18,21.63330765,10,17,19.72308292,10,17,19.72308292,10,16,18.86796226,10,16,18.86796226,9,16,18.35755975,9,15,17.49285568,9,15,17.49285568,9,14,16.64331698,9,14,16.64331698,9,14,16.64331698,9,13,15.8113883,9,13,15.8113883,9,13,15.8113883,9,12,15,9,12,15,9,12,15,10,12,15.62049935,10,12,15.62049935,10,12,15.62049935,0,0,0,10,11,14.86606875,10,11,14.86606875,10,10,14.14213562,10,10,14.14213562,10,10,14.14213562,11,10,14.86606875,11,10,14.86606875,11,9,14.2126704,11,8,13.60147051,11,8,13.60147051,12,8,14.4222051,12,7,13.89244399,12,7,13.89244399,13,7,14.76482306,12,7,13.89244399,13,7,14.76482306,14,7,15.65247584,14,7,15.65247584,14,7,15.65247584,14,7,15.65247584,14,7,15.65247584,14,7,15.65247584,14,7,15.65247584,15,7,16.55294536,14,7,15.65247584,14,7,15.65247584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.270978,4,28,-64,69.85699679,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-29,-1,29.01723626,-30,-4,30.2654919,-29,-4,29.27456234,-29,-5,29.42787794,-27,-6,27.65863337,-26,-7,26.92582404,-25,-7,25.96150997,-24,-7,25,-23,-7,24.04163056,-22,-7,23.08679276,-22,-6,22.8035085,-22,-6,22.8035085,-22,-6,22.8035085,-21,-6,21.84032967,-20,-6,20.88061302,-20,-5,20.61552813,-20,-5,20.61552813,-19,-4,19.41648784,-19,-4,19.41648784,-19,-4,19.41648784,-19,-3,19.23538406,-19,-3,19.23538406,-19,-3,19.23538406,-20,-2,20.09975124,-20,-1,20.02498439,-20,-1,20.02498439,0,0,0,-19,-1,19.02629759,-19,0,19,-20,0,20,-19,0,19,-19,0,19,-19,1,19.02629759,-19,1,19.02629759,-19,1,19.02629759,-18,2,18.11077028,-19,3,19.23538406,-19,3,19.23538406,-19,3,19.23538406,-18,4,18.43908891,-19,4,19.41648784,-19,4,19.41648784,-20,4,20.39607805,-20,5,20.61552813,-20,5,20.61552813,-20,5,20.61552813,-20,5,20.61552813,-20,5,20.61552813,-20,5,20.61552813,-20,5,20.61552813,-20,6,20.88061302,-19,5,19.6468827,-19,5,19.6468827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.277936,4,-99,-48,110.0227249,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,-47,14,49.04079934,-56,21,59.80802622,-77,-2,77.02596965,-88,-3,88.05112151,-76,3,76.05918748,-67,-5,67.18630813,-67,-11,67.89698079,-53,0,53,-60,-12,61.18823416,-64,-15,65.73431372,-98,-8,98.32598843,-92,-15,93.21480569,-82,-15,83.36066219,-75,5,75.16648189,-53,15,55.08175742,-102,7,102.2399139,-80,6,80.22468448,-59,19,61.98386887,-72,16,73.75635566,-76,15,77.46612163,-72,11,72.83543094,-82,3,82.0548597,-69,20,71.84010022,-97,21,99.24716621,-106,12,106.6770828,-100,-1,100.0049999,0,0,0,-93,14,94.04786016,-99,19,100.8067458,-108,9,108.3743512,-81,25,84.77027781,-91,28,95.21029356,-104,32,108.8117641,-97,23,99.689518,-85,23,88.05679985,-93,33,98.68130522,-81,-4,81.09870529,-94,17,95.52486587,-63,18,65.520989,-83,28,87.59566199,-75,22,78.16009212,-68,19,70.60453243,-86,25,89.56003573,-93,33,98.68130522,-82,32,88.02272434,-82,33,88.39117603,-71,19,73.4982993,-76,30,81.70679286,-74,32,80.62257748,-54,31,62.2655603,-76,38,84.97058314,-61,34,69.83552105,-62,32,69.77105417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.300343,4,-121,112,164.8787433,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,28,-9,29.41088234,28,-7,28.86173938,27,-5,27.45906044,28,-5,28.44292531,27,-4,27.29468813,27,-3,27.16615541,25,-1,25.01999201,25,-1,25.01999201,24,0,24,22,-1,22.02271555,23,-2,23.08679276,22,-2,22.09072203,22,-2,22.09072203,21,-2,21.09502311,20,-1,20.02498439,20,-2,20.09975124,20,-1,20.02498439,18,-2,18.11077028,19,-2,19.10497317,18,-2,18.11077028,18,-3,18.24828759,19,-3,19.23538406,17,-4,17.4642492,18,-5,18.68154169,18,-5,18.68154169,19,-6,19.92485885,0,0,0,18,-5,18.68154169,18,-5,18.68154169,18,-6,18.97366596,16,-6,17.08800749,17,-6,18.02775638,17,-6,18.02775638,17,-6,18.02775638,17,-7,18.38477631,16,-7,17.4642492,16,-8,17.88854382,17,-9,19.23538406,16,-9,18.35755975,16,-9,18.35755975,17,-9,19.23538406,17,-9,19.23538406,18,-10,20.59126028,17,-10,19.72308292,17,-10,19.72308292,18,-10,20.59126028,17,-10,19.72308292,18,-10,20.59126028,17,-10,19.72308292,17,-10,19.72308292,17,-11,20.24845673,17,-11,20.24845673,17,-10,19.72308292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.309031,4,-122,-31,125.876924,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,-19,-2,19.10497317,-19,-3,19.23538406,-19,-4,19.41648784,-19,-4,19.41648784,-18,-5,18.68154169,-17,-5,17.72004515,-16,-6,17.08800749,-15,-6,16.15549442,-15,-6,16.15549442,-15,-6,16.15549442,-14,-6,15.23154621,-14,-6,15.23154621,-13,-5,13.92838828,-14,-5,14.86606875,-13,-5,13.92838828,-13,-4,13.60147051,-13,-4,13.60147051,-12,-4,12.64911064,-13,-4,13.60147051,-13,-4,13.60147051,-13,-4,13.60147051,-13,-3,13.34166406,-13,-3,13.34166406,-12,-3,12.36931688,-12,-2,12.16552506,-13,-2,13.15294644,0,0,0,-13,-2,13.15294644,-13,-2,13.15294644,-12,-1,12.04159458,-12,-1,12.04159458,-13,-1,13.03840481,-12,-1,12.04159458,-12,-1,12.04159458,-12,-1,12.04159458,-11,-1,11.04536102,-13,1,13.03840481,-13,2,13.15294644,-13,1,13.03840481,-12,2,12.16552506,-12,1,12.04159458,-13,2,13.15294644,-13,2,13.15294644,-13,1,13.03840481,-13,2,13.15294644,-13,2,13.15294644,-13,2,13.15294644,-13,2,13.15294644,-14,2,14.14213562,-13,2,13.15294644,-13,2,13.15294644,-13,2,13.15294644,-13,2,13.15294644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.331011,4,-122,-31,125.876924,23,0,23,0,0,0,0,0,0,0,0,0,0,0,0,26,-2,26.07680962,27,-1,27.01851217,26,0,26,24,1,24.0208243,24,1,24.0208243,22,2,22.09072203,22,2,22.09072203,21,3,21.21320344,21,3,21.21320344,20,3,20.22374842,20,3,20.22374842,19,3,19.23538406,18,2,18.11077028,19,3,19.23538406,18,2,18.11077028,18,2,18.11077028,17,2,17.11724277,16,2,16.1245155,17,1,17.02938637,16,1,16.03121954,17,0,17,16,0,16,16,0,16,16,0,16,16,-1,16.03121954,16,-1,16.03121954,0,0,0,16,-1,16.03121954,16,-2,16.1245155,16,-2,16.1245155,15,-2,15.13274595,15,-2,15.13274595,15,-3,15.29705854,15,-3,15.29705854,16,-3,16.2788206,15,-4,15.5241747,15,-4,15.5241747,15,-4,15.5241747,15,-5,15.8113883,15,-5,15.8113883,15,-5,15.8113883,16,-5,16.76305461,16,-6,17.08800749,16,-6,17.08800749,16,-6,17.08800749,16,-6,17.08800749,16,-6,17.08800749,16,-6,17.08800749,16,-7,17.4642492,16,-6,17.08800749,15,-6,16.15549442,16,-6,17.08800749,16,-6,17.08800749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.349927,4,82,-96,126.2537128,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,21,25.8069758,14,21,25.23885893,13,20,23.85372088,12,21,24.18677324,10,20,22.36067977,8,21,22.47220505,8,20,21.54065923,7,20,21.1896201,7,19,20.24845673,7,18,19.31320792,6,18,18.97366596,7,18,19.31320792,7,17,18.38477631,6,17,18.02775638,6,17,18.02775638,7,16,17.4642492,7,16,17.4642492,6,15,16.15549442,7,15,16.55294536,7,15,16.55294536,8,15,17,7,14,15.65247584,8,14,16.1245155,8,14,16.1245155,8,14,16.1245155,8,14,16.1245155,0,0,0,8,13,15.26433752,9,13,15.8113883,9,13,15.8113883,9,12,15,9,13,15.8113883,10,12,15.62049935,10,11,14.86606875,10,11,14.86606875,10,11,14.86606875,10,10,14.14213562,11,10,14.86606875,11,11,15.55634919,12,11,16.2788206,12,11,16.2788206,11,10,14.86606875,13,10,16.40121947,12,10,15.62049935,13,11,17.02938637,13,10,16.40121947,12,10,15.62049935,13,10,16.40121947,13,10,16.40121947,13,10,16.40121947,13,10,16.40121947,13,9,15.8113883,13,10,16.40121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
