real_timestamp,Delta t,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
7.37404,0.01069,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,-10,18.02775638,15,-10,18.02775638,15,-10,18.02775638,16,-9,18.35755975,13,-8,15.26433752,13,-7,14.76482306,12,-7,13.89244399,11,-6,12.52996409,11,-6,12.52996409,10,-7,12.20655562,10,-7,12.20655562,9,-8,12.04159458,9,-8,12.04159458,9,-8,12.04159458,9,-9,12.72792206,9,-10,13.45362405,9,-9,12.72792206,10,-11,14.86606875,10,-11,14.86606875,11,-11,15.55634919,12,-9,15,12,-10,15.62049935,12,-10,15.62049935,12,-9,15,12,-9,15,12,-8,14.4222051,0,0,0,11,-8,13.60147051,11,-7,13.03840481,11,-8,13.60147051,10,-8,12.80624847,10,-8,12.80624847,10,-7,12.20655562,9,-7,11.40175425,9,-8,12.04159458,8,-8,11.3137085,6,-9,10.81665383,6,-10,11.66190379,7,-10,12.20655562,7,-10,12.20655562,7,-11,13.03840481,7,-11,13.03840481,7,-12,13.89244399,8,-12,14.4222051,8,-12,14.4222051,8,-12,14.4222051,8,-13,15.26433752,9,-13,15.8113883,9,-13,15.8113883,9,-13,15.8113883,9,-14,16.64331698,11,-13,17.02938637,11,-13,17.02938637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.39352,0.01948,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-12,20,15,-11,18.60107524,16,-11,19.41648784,15,-9,17.49285568,15,-9,17.49285568,14,-8,16.1245155,14,-8,16.1245155,13,-7,14.76482306,12,-7,13.89244399,11,-8,13.60147051,11,-8,13.60147051,10,-8,12.80624847,10,-9,13.45362405,10,-9,13.45362405,10,-9,13.45362405,10,-11,14.86606875,10,-10,14.14213562,11,-11,15.55634919,12,-10,15.62049935,12,-11,16.2788206,13,-11,17.02938637,14,-10,17.20465053,13,-10,16.40121947,14,-9,16.64331698,13,-9,15.8113883,13,-9,15.8113883,0,0,0,13,-8,15.26433752,14,-8,16.1245155,12,-7,13.89244399,11,-7,13.03840481,12,-8,14.4222051,11,-8,13.60147051,10,-7,12.20655562,11,-9,14.2126704,9,-8,12.04159458,9,-10,13.45362405,9,-11,14.2126704,9,-10,13.45362405,8,-10,12.80624847,8,-11,13.60147051,8,-11,13.60147051,9,-11,14.2126704,10,-12,15.62049935,10,-13,16.40121947,10,-12,15.62049935,9,-13,15.8113883,10,-12,15.62049935,11,-12,16.2788206,12,-12,16.97056275,11,-12,16.2788206,12,-12,16.97056275,12,-11,16.2788206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.39993,0.00641,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-19,-14,23.60084744,-17,-14,22.02271555,-17,-14,22.02271555,-15,-14,20.51828453,-15,-14,20.51828453,-14,-13,19.10497317,-13,-14,19.10497317,-12,-12,16.97056275,-12,-11,16.2788206,-12,-11,16.2788206,-12,-9,15,-12,-9,15,-14,-8,16.1245155,-14,-8,16.1245155,-13,-8,15.26433752,-15,-8,17,-15,-9,17.49285568,-15,-8,17,-16,-9,18.35755975,-16,-10,18.86796226,-16,-10,18.86796226,-16,-11,19.41648784,-15,-11,18.60107524,-16,-11,19.41648784,-15,-12,19.20937271,-14,-11,17.80449381,0,0,0,-12,-10,15.62049935,-13,-10,16.40121947,-12,-11,16.2788206,-12,-10,15.62049935,-12,-9,15,-12,-9,15,-12,-8,14.4222051,-12,-7,13.89244399,-12,-7,13.89244399,-13,-6,14.31782106,-13,-6,14.31782106,-14,-6,15.23154621,-14,-5,14.86606875,-15,-5,15.8113883,-15,-6,16.15549442,-15,-5,15.8113883,-16,-6,17.08800749,-16,-6,17.08800749,-16,-6,17.08800749,-17,-6,18.02775638,-17,-6,18.02775638,-16,-7,17.4642492,-19,-7,20.24845673,-18,-8,19.6977156,-17,-7,18.38477631,-17,-8,18.78829423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.40673,0.0068,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,-19,20.61552813,8,-18,19.6977156,8,-18,19.6977156,9,-17,19.23538406,8,-16,17.88854382,9,-15,17.49285568,8,-14,16.1245155,7,-13,14.76482306,7,-13,14.76482306,6,-12,13.41640786,6,-13,14.31782106,4,-13,13.60147051,4,-14,14.56021978,4,-13,13.60147051,4,-14,14.56021978,3,-15,15.29705854,3,-15,15.29705854,4,-15,15.5241747,3,-16,16.2788206,5,-16,16.76305461,5,-15,15.8113883,6,-16,17.08800749,5,-15,15.8113883,5,-16,16.76305461,6,-15,16.15549442,6,-16,17.08800749,0,0,0,6,-13,14.31782106,6,-14,15.23154621,5,-14,14.86606875,4,-14,14.56021978,5,-13,13.92838828,5,-13,13.92838828,5,-12,13,4,-12,12.64911064,3,-12,12.36931688,1,-13,13.03840481,1,-13,13.03840481,1,-13,13.03840481,1,-14,14.03566885,1,-13,13.03840481,0,-14,14,0,-15,15,1,-16,16.03121954,0,-16,16,0,-16,16,0,-16,16,1,-16,16.03121954,2,-16,16.1245155,1,-17,17.02938637,2,-17,17.11724277,2,-17,17.11724277,2,-17,17.11724277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.43502,0.02829,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-15,13,19.84943324,-16,12,20,-16,11,19.41648784,-15,11,18.60107524,-15,10,18.02775638,-14,8,16.1245155,-13,8,15.26433752,-12,7,13.89244399,-11,8,13.60147051,-11,7,13.03840481,-10,9,13.45362405,-9,9,12.72792206,-9,9,12.72792206,-8,10,12.80624847,-9,10,13.45362405,-8,11,13.60147051,-8,11,13.60147051,-9,12,15,-10,12,15.62049935,-11,12,16.2788206,-11,12,16.2788206,-12,12,16.97056275,-12,12,16.97056275,-12,12,16.97056275,-13,12,17.69180601,-13,11,17.02938637,0,0,0,-12,10,15.62049935,-12,10,15.62049935,-12,10,15.62049935,-10,9,13.45362405,-11,9,14.2126704,-11,8,13.60147051,-11,9,14.2126704,-10,9,13.45362405,-9,9,12.72792206,-8,11,13.60147051,-8,11,13.60147051,-8,11,13.60147051,-8,11,13.60147051,-8,12,14.4222051,-8,12,14.4222051,-8,13,15.26433752,-8,14,16.1245155,-8,13,15.26433752,-9,13,15.8113883,-9,13,15.8113883,-9,14,16.64331698,-9,14,16.64331698,-9,14,16.64331698,-10,14,17.20465053,-10,14,17.20465053,-10,13,16.40121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.46105,0.02603,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,14,22.8035085,16,15,21.9317122,15,15,21.21320344,15,15,21.21320344,13,14,19.10497317,12,13,17.69180601,11,13,17.02938637,9,12,15,9,11,14.2126704,9,10,13.45362405,11,10,14.86606875,11,9,14.2126704,11,8,13.60147051,12,8,14.4222051,13,8,15.26433752,14,8,16.1245155,14,8,16.1245155,13,9,15.8113883,15,9,17.49285568,14,11,17.80449381,15,12,19.20937271,15,12,19.20937271,13,12,17.69180601,14,13,19.10497317,15,14,20.51828453,14,13,19.10497317,0,0,0,11,13,17.02938637,12,12,16.97056275,12,13,17.69180601,11,11,15.55634919,10,12,15.62049935,10,11,14.86606875,11,11,15.55634919,10,9,13.45362405,10,9,13.45362405,10,8,12.80624847,12,7,13.89244399,12,7,13.89244399,13,7,14.76482306,13,8,15.26433752,13,7,14.76482306,14,7,15.65247584,15,8,17,15,7,16.55294536,15,8,17,15,7,16.55294536,15,9,17.49285568,16,10,18.86796226,16,10,18.86796226,18,9,20.1246118,15,10,18.02775638,16,10,18.86796226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.46708,0.00603,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,19,23.02172887,12,16,20,10,16,18.86796226,8,15,17,6,14,15.23154621,8,14,16.1245155,7,14,15.65247584,6,13,14.31782106,7,12,13.89244399,6,12,13.41640786,6,11,12.52996409,7,10,12.20655562,8,9,12.04159458,9,9,12.72792206,9,10,13.45362405,11,12,16.2788206,10,9,13.45362405,11,9,14.2126704,13,11,17.02938637,11,11,15.55634919,12,13,17.69180601,12,14,18.43908891,10,12,15.62049935,12,15,19.20937271,10,14,17.20465053,10,13,16.40121947,0,0,0,9,13,15.8113883,9,14,16.64331698,9,12,15,5,15,15.8113883,6,13,14.31782106,8,10,12.80624847,7,14,15.65247584,11,12,16.2788206,15,0,15,15,5,15.8113883,9,11,14.2126704,9,7,11.40175425,13,7,14.76482306,12,9,15,10,10,14.14213562,11,8,13.60147051,13,9,15.8113883,13,9,15.8113883,10,8,12.80624847,13,10,16.40121947,13,10,16.40121947,13,10,16.40121947,13,11,17.02938637,14,11,17.80449381,14,12,18.43908891,13,12,17.69180601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.47391,0.00683,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,14,21.26029163,-15,14,20.51828453,-16,13,20.61552813,-15,11,18.60107524,-16,10,18.86796226,-14,9,16.64331698,-13,9,15.8113883,-12,9,15,-12,9,15,-12,8,14.4222051,-10,10,14.14213562,-10,9,13.45362405,-9,10,13.45362405,-8,10,12.80624847,-8,11,13.60147051,-9,13,15.8113883,-9,13,15.8113883,-9,14,16.64331698,-10,14,17.20465053,-10,14,17.20465053,-11,14,17.80449381,-12,14,18.43908891,-12,13,17.69180601,-13,13,18.38477631,-13,12,17.69180601,-13,12,17.69180601,0,0,0,-13,11,17.02938637,-12,11,16.2788206,-12,9,15,-11,11,15.55634919,-11,10,14.86606875,-11,9,14.2126704,-10,10,14.14213562,-9,9,12.72792206,-7,10,12.20655562,-7,12,13.89244399,-7,11,13.03840481,-7,11,13.03840481,-7,12,13.89244399,-6,13,14.31782106,-6,13,14.31782106,-6,13,14.31782106,-7,14,15.65247584,-6,14,15.23154621,-6,14,15.23154621,-7,15,16.55294536,-7,15,16.55294536,-7,15,16.55294536,-8,16,17.88854382,-7,17,18.38477631,-9,16,18.35755975,-8,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.48087,0.00696,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,19,21.47091055,10,19,21.47091055,8,20,21.54065923,7,19,20.24845673,6,17,18.02775638,6,17,18.02775638,6,16,17.08800749,5,16,16.76305461,5,14,14.86606875,6,14,15.23154621,6,13,14.31782106,8,12,14.4222051,8,13,15.26433752,9,13,15.8113883,10,12,15.62049935,10,13,16.40121947,11,13,17.02938637,11,14,17.80449381,11,14,17.80449381,11,16,19.41648784,12,15,19.20937271,11,17,20.24845673,9,17,19.23538406,10,17,19.72308292,9,18,20.1246118,8,18,19.6977156,0,0,0,7,16,17.4642492,6,16,17.08800749,7,15,16.55294536,7,15,16.55294536,7,14,15.65247584,7,14,15.65247584,7,13,14.76482306,7,12,13.89244399,8,11,13.60147051,8,11,13.60147051,10,11,14.86606875,9,11,14.2126704,11,10,14.86606875,10,10,14.14213562,12,11,16.2788206,11,11,15.55634919,12,11,16.2788206,13,13,18.38477631,12,11,16.2788206,12,13,17.69180601,13,13,18.38477631,13,12,17.69180601,13,14,19.10497317,13,14,19.10497317,12,14,18.43908891,13,14,19.10497317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.49291,0.01204,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,-22,22.36067977,4,-22,22.36067977,6,-20,20.88061302,5,-21,21.58703314,4,-18,18.43908891,6,-18,18.97366596,4,-17,17.4642492,4,-16,16.4924225,3,-16,16.2788206,3,-14,14.31782106,2,-16,16.1245155,2,-15,15.13274595,0,-16,16,0,-17,17,0,-18,18,-2,-17,17.11724277,0,-18,18,0,-18,18,-1,-19,19.02629759,1,-20,20.02498439,2,-20,20.09975124,2,-21,21.09502311,2,-20,20.09975124,3,-20,20.22374842,3,-20,20.22374842,4,-20,20.39607805,0,0,0,5,-18,18.68154169,4,-18,18.43908891,5,-18,18.68154169,4,-17,17.4642492,5,-16,16.76305461,4,-16,16.4924225,3,-15,15.29705854,2,-14,14.14213562,3,-15,15.29705854,0,-15,15,0,-16,16,0,-16,16,0,-15,15,0,-16,16,0,-16,16,0,-18,18,-1,-17,17.02938637,-1,-17,17.02938637,0,-17,17,-1,-17,17.02938637,-1,-18,18.02775638,0,-17,17,-1,-18,18.02775638,-1,-19,19.02629759,0,-19,19,0,-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.49956,0.00665,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-22,-4,22.36067977,-21,-4,21.37755833,-21,-5,21.58703314,-20,-5,20.61552813,-20,-4,20.39607805,-18,-6,18.97366596,-17,-5,17.72004515,-16,-5,16.76305461,-16,-5,16.76305461,-16,-3,16.2788206,-16,-3,16.2788206,-16,-2,16.1245155,-17,-2,17.11724277,-17,-1,17.02938637,-18,-1,18.02775638,-19,0,19,-18,0,18,-19,0,19,-21,0,21,-20,-1,20.02498439,-21,-2,21.09502311,-21,-2,21.09502311,-20,-3,20.22374842,-21,-5,21.58703314,-21,-4,21.37755833,-20,-5,20.61552813,0,0,0,-18,-5,18.68154169,-18,-4,18.43908891,-17,-5,17.72004515,-16,-5,16.76305461,-16,-4,16.4924225,-15,-4,15.5241747,-15,-4,15.5241747,-15,-2,15.13274595,-14,-2,14.14213562,-15,-1,15.03329638,-14,-1,14.03566885,-15,0,15,-15,-1,15.03329638,-16,0,16,-16,0,16,-16,1,16.03121954,-16,0,16,-17,0,17,-16,1,16.03121954,-16,1,16.03121954,-17,1,17.02938637,-18,1,18.02775638,-19,0,19,-18,0,18,-17,-1,17.02938637,-18,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.5087,0.00914,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,-23,25.49509757,-11,-23,25.49509757,-9,-23,24.69817807,-9,-23,24.69817807,-7,-22,23.08679276,-6,-21,21.84032967,-6,-20,20.88061302,-6,-20,20.88061302,-7,-19,20.24845673,-8,-17,18.78829423,-9,-17,19.23538406,-9,-17,19.23538406,-10,-17,19.72308292,-11,-16,19.41648784,-11,-18,21.09502311,-11,-18,21.09502311,-11,-18,21.09502311,-12,-18,21.63330765,-10,-21,23.2594067,-10,-22,24.16609195,-9,-21,22.84731932,-10,-23,25.07987241,-9,-21,22.84731932,-8,-22,23.40939982,-9,-22,23.76972865,-8,-23,24.35159132,0,0,0,-4,-22,22.36067977,-6,-21,21.84032967,-5,-20,20.61552813,-4,-18,18.43908891,-5,-18,18.68154169,-3,-18,18.24828759,-4,-17,17.4642492,-5,-15,15.8113883,-4,-15,15.5241747,-6,-15,16.15549442,-7,-15,16.55294536,-7,-14,15.65247584,-8,-15,17,-8,-15,17,-8,-14,16.1245155,-9,-16,18.35755975,-9,-15,17.49285568,-8,-16,17.88854382,-9,-16,18.35755975,-9,-16,18.35755975,-8,-17,18.78829423,-9,-17,19.23538406,-9,-16,18.35755975,-9,-17,19.23538406,-9,-17,19.23538406,-9,-17,19.23538406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.53928,0.03058,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,-3,25.17935662,23,-2,23.08679276,23,-2,23.08679276,23,-1,23.02172887,21,0,21,20,1,20.02498439,20,1,20.02498439,18,1,18.02775638,17,1,17.02938637,16,0,16,16,-2,16.1245155,16,-2,16.1245155,15,-2,15.13274595,16,-3,16.2788206,16,-3,16.2788206,16,-4,16.4924225,16,-5,16.76305461,17,-5,17.72004515,18,-5,18.68154169,19,-2,19.10497317,19,-2,19.10497317,20,-2,20.09975124,19,-2,19.10497317,20,-3,20.22374842,18,-1,18.02775638,17,-1,17.02938637,0,0,0,15,1,15.03329638,15,0,15,15,0,15,13,-1,13.03840481,13,0,13,12,0,12,12,-1,12.04159458,11,-3,11.40175425,10,-3,10.44030651,10,-5,11.18033989,11,-6,12.52996409,11,-5,12.08304597,12,-5,13,11,-7,13.03840481,12,-7,13.89244399,12,-8,14.4222051,14,-8,16.1245155,12,-9,15,13,-8,15.26433752,13,-8,15.26433752,14,-8,16.1245155,14,-7,15.65247584,14,-8,16.1245155,15,-8,17,15,-8,17,15,-8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.54541,0.00613,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-21,-11,23.70653918,-19,-10,21.47091055,-19,-10,21.47091055,-19,-10,21.47091055,-16,-11,19.41648784,-16,-10,18.86796226,-15,-12,19.20937271,-15,-9,17.49285568,-13,-9,15.8113883,-13,-9,15.8113883,-13,-9,15.8113883,-13,-7,14.76482306,-13,-6,14.31782106,-14,-6,15.23154621,-14,-7,15.65247584,-15,-6,16.15549442,-14,-6,15.23154621,-15,-6,16.15549442,-16,-6,17.08800749,-16,-7,17.4642492,-16,-8,17.88854382,-16,-8,17.88854382,-14,-8,16.1245155,-15,-9,17.49285568,-15,-8,17,-13,-8,15.26433752,0,0,0,-13,-8,15.26433752,-12,-8,14.4222051,-12,-8,14.4222051,-11,-7,13.03840481,-12,-7,13.89244399,-10,-6,11.66190379,-10,-5,11.18033989,-10,-5,11.18033989,-10,-3,10.44030651,-11,-3,11.40175425,-12,-1,12.04159458,-12,-2,12.16552506,-12,-1,12.04159458,-13,-1,13.03840481,-13,-1,13.03840481,-13,-1,13.03840481,-14,-1,14.03566885,-14,0,14,-14,0,14,-14,-1,14.03566885,-15,-1,15.03329638,-15,-1,15.03329638,-15,-2,15.13274595,-16,-1,16.03121954,-16,-2,16.1245155,-16,-2,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.57566,0.03025,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,18,-1,18.02775638,18,-1,18.02775638,17,0,17,16,1,16.03121954,15,0,15,15,1,15.03329638,14,2,14.14213562,13,0,13,12,1,12.04159458,11,0,11,13,-1,13.03840481,12,-2,12.16552506,13,-4,13.60147051,13,-3,13.34166406,13,-2,13.15294644,14,-4,14.56021978,14,-3,14.31782106,13,-3,13.34166406,16,-2,16.1245155,15,-1,15.03329638,16,0,16,17,1,17.02938637,15,1,15.03329638,16,0,16,16,1,16.03121954,15,1,15.03329638,0,0,0,13,2,13.15294644,12,1,12.04159458,12,1,12.04159458,10,1,10.04987562,10,1,10.04987562,10,0,10,10,0,10,10,-1,10.04987562,9,-2,9.219544457,9,-3,9.486832981,10,-4,10.77032961,9,-4,9.848857802,10,-4,10.77032961,11,-5,12.08304597,11,-4,11.70469991,12,-5,13,12,-5,13,12,-5,13,12,-5,13,12,-5,13,13,-4,13.60147051,13,-5,13.92838828,13,-5,13.92838828,14,-6,15.23154621,14,-4,14.56021978,13,-5,13.92838828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.58171,0.00605,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-10,18.86796226,16,-10,18.86796226,16,-10,18.86796226,16,-8,17.88854382,15,-7,16.55294536,14,-8,16.1245155,13,-7,14.76482306,12,-7,13.89244399,12,-8,14.4222051,11,-7,13.03840481,12,-8,14.4222051,10,-9,13.45362405,12,-9,15,10,-10,14.14213562,11,-9,14.2126704,12,-11,16.2788206,10,-11,14.86606875,12,-11,16.2788206,12,-9,15,13,-10,16.40121947,14,-10,17.20465053,14,-9,16.64331698,15,-10,18.02775638,15,-9,17.49285568,14,-7,15.65247584,14,-7,15.65247584,0,0,0,13,-6,14.31782106,11,-6,12.52996409,11,-6,12.52996409,12,-7,13.89244399,9,-5,10.29563014,9,-6,10.81665383,8,-7,10.63014581,7,-7,9.899494937,7,-8,10.63014581,7,-8,10.63014581,6,-9,10.81665383,6,-10,11.66190379,7,-9,11.40175425,7,-11,13.03840481,7,-11,13.03840481,8,-10,12.80624847,7,-12,13.89244399,8,-11,13.60147051,8,-11,13.60147051,7,-13,14.76482306,8,-12,14.4222051,8,-11,13.60147051,9,-12,15,9,-12,15,9,-13,15.8113883,10,-13,16.40121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.58859,0.00688,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-28,-14,31.30495168,-23,-8,24.35159132,-26,-12,28.63564213,-26,-12,28.63564213,-25,-11,27.31300057,-22,-12,25.05992817,-21,-11,23.70653918,-25,-12,27.73084925,-17,-9,19.23538406,-19,-9,21.02379604,-47,-46,65.76473219,-17,-8,18.78829423,-21,-4,21.37755833,-20,0,20,-22,-8,23.40939982,-20,-6,20.88061302,-22,-5,22.56102835,-22,-6,22.8035085,-24,-7,25,-22,-8,23.40939982,-23,-10,25.07987241,-22,-11,24.59674775,-21,-11,23.70653918,-20,-12,23.32380758,-20,-12,23.32380758,-18,-11,21.09502311,0,0,0,-15,-11,18.60107524,-16,-10,18.86796226,-14,-10,17.20465053,-14,-7,15.65247584,-13,-7,14.76482306,-14,-7,15.65247584,-13,-5,13.92838828,-14,-5,14.86606875,-13,-4,13.60147051,-14,-4,14.56021978,-14,-1,14.03566885,-15,-2,15.13274595,-16,-2,16.1245155,-16,-1,16.03121954,-16,-2,16.1245155,-17,-2,17.11724277,-17,-1,17.02938637,-16,-1,16.03121954,-17,-1,17.02938637,-17,-1,17.02938637,-18,0,18,-19,-3,19.23538406,-19,-2,19.10497317,-20,-2,20.09975124,-18,-3,18.24828759,-21,-1,21.02379604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.59597,0.00738,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,28,28,0,28,28,0,28,27,1,27.01851217,24,3,24.18677324,24,4,24.33105012,22,3,22.20360331,21,2,21.09502311,20,2,20.09975124,20,1,20.02498439,20,0,20,19,0,19,20,-1,20.02498439,21,-1,21.02379604,21,-2,21.09502311,21,-2,21.09502311,20,-2,20.09975124,20,-2,20.09975124,22,-1,22.02271555,22,-1,22.02271555,23,1,23.02172887,22,2,22.09072203,21,2,21.09502311,22,3,22.20360331,21,3,21.21320344,19,1,19.02629759,0,0,0,17,2,17.11724277,17,2,17.11724277,15,1,15.03329638,14,2,14.14213562,14,1,14.03566885,13,0,13,12,-1,12.04159458,12,-2,12.16552506,12,-1,12.04159458,11,-4,11.70469991,11,-5,12.08304597,12,-5,13,13,-5,13.92838828,13,-6,14.31782106,13,-6,14.31782106,13,-8,15.26433752,14,-7,15.65247584,14,-8,16.1245155,14,-7,15.65247584,14,-9,16.64331698,14,-8,16.1245155,16,-8,17.88854382,14,-7,15.65247584,17,-8,18.78829423,16,-9,18.35755975,15,-7,16.55294536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.62221,0.02624,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,20,-9,21.9317122,19,-9,21.02379604,18,-9,20.1246118,20,-7,21.1896201,17,-5,17.72004515,17,-7,18.38477631,16,-5,16.76305461,15,-5,15.8113883,14,-5,14.86606875,13,-6,14.31782106,13,-7,14.76482306,13,-8,15.26433752,13,-9,15.8113883,13,-9,15.8113883,14,-9,16.64331698,13,-10,16.40121947,14,-10,17.20465053,14,-9,16.64331698,15,-10,18.02775638,16,-9,18.35755975,15,-7,16.55294536,16,-6,17.08800749,15,-7,16.55294536,15,-7,16.55294536,16,-7,17.4642492,14,-6,15.23154621,0,0,0,13,-5,13.92838828,11,-5,12.08304597,11,-6,12.52996409,9,-6,10.81665383,10,-6,11.66190379,9,-7,11.40175425,9,-6,10.81665383,8,-7,10.63014581,7,-9,11.40175425,7,-9,11.40175425,7,-10,12.20655562,8,-10,12.80624847,8,-11,13.60147051,8,-12,14.4222051,8,-12,14.4222051,9,-13,15.8113883,9,-12,15,9,-13,15.8113883,10,-12,15.62049935,9,-12,15,10,-12,15.62049935,10,-12,15.62049935,12,-13,17.69180601,11,-13,17.02938637,11,-12,16.2788206,11,-12,16.2788206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.62873,0.00652,3,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,15,20.51828453,13,15,19.84943324,14,15,20.51828453,12,14,18.43908891,12,14,18.43908891,11,13,17.02938637,10,13,16.40121947,10,12,15.62049935,10,11,14.86606875,9,11,14.2126704,10,10,14.14213562,11,9,14.2126704,11,9,14.2126704,12,9,15,12,8,14.4222051,13,9,15.8113883,13,10,16.40121947,13,11,17.02938637,13,11,17.02938637,14,11,17.80449381,13,12,17.69180601,13,13,18.38477631,10,12,15.62049935,10,12,15.62049935,10,12,15.62049935,10,12,15.62049935,0,0,0,9,9,12.72792206,8,9,12.04159458,7,9,11.40175425,8,8,11.3137085,8,7,10.63014581,8,5,9.433981132,9,5,10.29563014,9,5,10.29563014,9,3,9.486832981,11,3,11.40175425,12,3,12.36931688,11,4,11.70469991,11,4,11.70469991,13,5,13.92838828,13,3,13.34166406,14,4,14.56021978,15,4,15.5241747,15,4,15.5241747,15,4,15.5241747,15,5,15.8113883,15,7,16.55294536,15,5,15.8113883,15,6,16.15549442,16,7,17.4642492,14,7,15.65247584,14,7,15.65247584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
