real_timestamp,Zone,R1,I1,Mag1,R2,I2,Mag2,R3,I3,Mag3,R4,I4,Mag4,R5,I5,Mag5,R6,I6,Mag6,R7,I7,Mag7,R8,I8,Mag8,R9,I9,Mag9,R10,I10,Mag10,R11,I11,Mag11,R12,I12,Mag12,R13,I13,Mag13,R14,I14,Mag14,R15,I15,Mag15,R16,I16,Mag16,R17,I17,Mag17,R18,I18,Mag18,R19,I19,Mag19,R20,I20,Mag20,R21,I21,Mag21,R22,I22,Mag22,R23,I23,Mag23,R24,I24,Mag24,R25,I25,Mag25,R26,I26,Mag26,R27,I27,Mag27,R28,I28,Mag28,R29,I29,Mag29,R30,I30,Mag30,R31,I31,Mag31,R32,I32,Mag32,R33,I33,Mag33,R34,I34,Mag34,R35,I35,Mag35,R36,I36,Mag36,R37,I37,Mag37,R38,I38,Mag38,R39,I39,Mag39,R40,I40,Mag40,R41,I41,Mag41,R42,I42,Mag42,R43,I43,Mag43,R44,I44,Mag44,R45,I45,Mag45,R46,I46,Mag46,R47,I47,Mag47,R48,I48,Mag48,R49,I49,Mag49,R50,I50,Mag50,R51,I51,Mag51,R52,I52,Mag52,R53,I53,Mag53,R54,I54,Mag54,R55,I55,Mag55,R56,I56,Mag56,R57,I57,Mag57,R58,I58,Mag58,R59,I59,Mag59,R60,I60,Mag60,R61,I61,Mag61,R62,I62,Mag62,R63,I63,Mag63,R64,I64,Mag64
8.36858,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-12,10,15.62049935,-12,10,15.62049935,-12,10,15.62049935,-13,10,16.40121947,-14,11,17.80449381,-14,10,17.20465053,-15,10,18.02775638,-15,10,18.02775638,-16,10,18.86796226,-16,10,18.86796226,-17,9,19.23538406,-17,9,19.23538406,-17,10,19.72308292,-17,9,19.23538406,-17,9,19.23538406,-18,9,20.1246118,-17,9,19.23538406,-17,9,19.23538406,-17,9,19.23538406,-17,9,19.23538406,-18,9,20.1246118,-18,9,20.1246118,-18,9,20.1246118,-18,10,20.59126028,-18,9,20.1246118,-18,10,20.59126028,0,0,0,-19,10,21.47091055,-19,10,21.47091055,-19,10,21.47091055,-20,10,22.36067977,-19,9,21.02379604,-19,9,21.02379604,-20,8,21.54065923,-19,8,20.61552813,-19,7,20.24845673,-18,7,19.31320792,-17,7,18.38477631,-17,6,18.02775638,-16,6,17.08800749,-15,6,16.15549442,-15,6,16.15549442,-13,6,14.31782106,-13,7,14.76482306,-11,7,13.03840481,-11,7,13.03840481,-10,8,12.80624847,-10,8,12.80624847,-10,8,12.80624847,-9,9,12.72792206,-9,10,13.45362405,-9,10,13.45362405,-9,10,13.45362405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.39048,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-3,16.2788206,15,-3,15.29705854,17,-2,17.11724277,17,-2,17.11724277,18,-2,18.11077028,17,-2,17.11724277,18,-1,18.02775638,18,-1,18.02775638,19,-1,19.02629759,20,0,20,20,0,20,20,0,20,21,0,21,21,1,21.02379604,21,1,21.02379604,22,1,22.02271555,21,1,21.02379604,21,1,21.02379604,21,1,21.02379604,22,1,22.02271555,21,1,21.02379604,22,0,22,22,2,22.09072203,23,1,23.02172887,23,1,23.02172887,23,1,23.02172887,0,0,0,23,2,23.08679276,24,1,24.0208243,24,1,24.0208243,24,2,24.08318916,23,2,23.08679276,23,2,23.08679276,24,3,24.18677324,22,3,22.20360331,22,4,22.36067977,21,3,21.21320344,21,3,21.21320344,19,3,19.23538406,19,3,19.23538406,18,2,18.11077028,17,2,17.11724277,16,0,16,17,0,17,16,-1,16.03121954,15,-1,15.03329638,14,-2,14.14213562,15,-3,15.29705854,14,-4,14.56021978,15,-4,15.5241747,14,-5,14.86606875,14,-5,14.86606875,14,-5,14.86606875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.39717,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,-5,13.92838828,13,-4,13.60147051,14,-4,14.56021978,15,-4,15.5241747,15,-4,15.5241747,15,-3,15.29705854,16,-3,16.2788206,16,-2,16.1245155,17,-3,17.2626765,17,-2,17.11724277,17,-3,17.2626765,18,-2,18.11077028,18,-3,18.24828759,18,-2,18.11077028,18,-2,18.11077028,19,-2,19.10497317,19,-2,19.10497317,19,-2,19.10497317,19,-1,19.02629759,19,-1,19.02629759,19,-1,19.02629759,19,-1,19.02629759,19,-1,19.02629759,20,-2,20.09975124,21,-2,21.09502311,20,-2,20.09975124,0,0,0,21,-1,21.02379604,21,-2,21.09502311,21,-1,21.02379604,21,-1,21.02379604,21,0,21,21,0,21,21,1,21.02379604,20,1,20.02498439,20,1,20.02498439,19,1,19.02629759,19,0,19,17,1,17.02938637,17,0,17,16,0,16,15,0,15,15,-1,15.03329638,15,-2,15.13274595,14,-2,14.14213562,13,-2,13.15294644,13,-3,13.34166406,13,-3,13.34166406,13,-4,13.60147051,13,-5,13.92838828,12,-6,13.41640786,13,-6,14.31782106,12,-6,13.41640786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.40682,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,-9,13.45362405,11,-9,14.2126704,11,-10,14.86606875,12,-10,15.62049935,12,-10,15.62049935,13,-9,15.8113883,13,-9,15.8113883,14,-9,16.64331698,14,-9,16.64331698,14,-9,16.64331698,15,-10,18.02775638,15,-9,17.49285568,16,-9,18.35755975,16,-10,18.86796226,16,-9,18.35755975,16,-9,18.35755975,17,-9,19.23538406,16,-9,18.35755975,17,-9,19.23538406,18,-9,20.1246118,17,-9,19.23538406,17,-9,19.23538406,17,-9,19.23538406,18,-10,20.59126028,18,-10,20.59126028,18,-10,20.59126028,0,0,0,19,-10,21.47091055,18,-10,20.59126028,20,-10,22.36067977,19,-10,21.47091055,20,-9,21.9317122,20,-9,21.9317122,20,-8,21.54065923,19,-8,20.61552813,19,-7,20.24845673,18,-7,19.31320792,17,-8,18.78829423,16,-7,17.4642492,16,-7,17.4642492,15,-7,16.55294536,14,-6,15.23154621,14,-8,16.1245155,13,-8,15.26433752,13,-8,15.26433752,12,-8,14.4222051,11,-8,13.60147051,11,-9,14.2126704,10,-9,13.45362405,10,-10,14.14213562,10,-11,14.86606875,9,-11,14.2126704,9,-11,14.2126704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.42161,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,6,12.52996409,11,7,13.03840481,11,7,13.03840481,12,8,14.4222051,12,8,14.4222051,12,9,15,12,10,15.62049935,12,10,15.62049935,12,11,16.2788206,13,10,16.40121947,13,11,17.02938637,13,11,17.02938637,13,12,17.69180601,13,12,17.69180601,13,13,18.38477631,13,13,18.38477631,13,13,18.38477631,13,12,17.69180601,14,13,19.10497317,13,14,19.10497317,13,13,18.38477631,13,13,18.38477631,13,14,19.10497317,15,14,20.51828453,14,14,19.79898987,15,14,20.51828453,0,0,0,14,15,20.51828453,14,15,20.51828453,15,16,21.9317122,14,15,20.51828453,14,16,21.26029163,14,16,21.26029163,13,17,21.40093456,12,16,20,12,16,20,11,15,18.60107524,12,15,19.20937271,11,14,17.80449381,11,14,17.80449381,10,13,16.40121947,10,13,16.40121947,10,12,15.62049935,10,11,14.86606875,10,10,14.14213562,10,10,14.14213562,10,9,13.45362405,10,9,13.45362405,11,9,14.2126704,11,8,13.60147051,12,7,13.89244399,12,7,13.89244399,12,6,13.41640786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.43246,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,-2,14.14213562,-14,-2,14.14213562,-15,-3,15.29705854,-16,-3,16.2788206,-16,-4,16.4924225,-16,-5,16.76305461,-16,-5,16.76305461,-16,-5,16.76305461,-16,-6,17.08800749,-17,-6,18.02775638,-18,-6,18.97366596,-18,-6,18.97366596,-18,-6,18.97366596,-18,-7,19.31320792,-18,-7,19.31320792,-19,-8,20.61552813,-18,-8,19.6977156,-18,-8,19.6977156,-19,-8,20.61552813,-19,-8,20.61552813,-19,-8,20.61552813,-19,-9,21.02379604,-19,-9,21.02379604,-20,-8,21.54065923,-21,-8,22.47220505,-21,-8,22.47220505,0,0,0,-21,-10,23.2594067,-21,-9,22.84731932,-21,-10,23.2594067,-21,-10,23.2594067,-21,-11,23.70653918,-21,-12,24.18677324,-20,-12,23.32380758,-19,-11,21.9544984,-19,-12,22.47220505,-18,-11,21.09502311,-18,-11,21.09502311,-18,-11,21.09502311,-17,-10,19.72308292,-16,-10,18.86796226,-15,-10,18.02775638,-15,-9,17.49285568,-15,-8,17,-15,-7,16.55294536,-15,-7,16.55294536,-14,-6,15.23154621,-14,-6,15.23154621,-15,-6,16.15549442,-14,-5,14.86606875,-15,-3,15.29705854,-15,-4,15.5241747,-15,-3,15.29705854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.43943,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-14,7,15.65247584,-15,7,16.55294536,-16,7,17.4642492,-16,7,17.4642492,-17,7,18.38477631,-16,7,17.4642492,-17,6,18.02775638,-18,6,18.97366596,-19,6,19.92485885,-19,7,20.24845673,-20,7,21.1896201,-20,7,21.1896201,-21,7,22.13594362,-21,7,22.13594362,-21,6,21.84032967,-23,6,23.76972865,-21,6,21.84032967,-22,6,22.8035085,-21,6,21.84032967,-22,6,22.8035085,-22,6,22.8035085,-22,7,23.08679276,-23,6,23.76972865,-23,7,24.04163056,-24,7,25,-23,7,24.04163056,0,0,0,-25,7,25.96150997,-26,7,26.92582404,-25,7,25.96150997,-25,7,25.96150997,-25,6,25.70992026,-26,6,26.68332813,-26,5,26.47640459,-25,5,25.49509757,-25,4,25.3179778,-24,4,24.33105012,-23,4,23.34523506,-23,4,23.34523506,-21,4,21.37755833,-20,4,20.39607805,-20,3,20.22374842,-19,4,19.41648784,-19,5,19.6468827,-17,5,17.72004515,-17,5,17.72004515,-16,6,17.08800749,-16,6,17.08800749,-16,7,17.4642492,-15,8,17,-15,8,17,-15,8,17,-14,8,16.1245155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.44758,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-6,15,16.15549442,-6,15,16.15549442,-6,16,17.08800749,-7,17,18.38477631,-8,17,18.78829423,-9,17,19.23538406,-9,17,19.23538406,-10,16,18.86796226,-10,17,19.72308292,-10,18,20.59126028,-11,18,21.09502311,-11,18,21.09502311,-11,19,21.9544984,-11,18,21.09502311,-12,18,21.63330765,-12,19,22.47220505,-13,18,22.20360331,-13,18,22.20360331,-12,19,22.47220505,-13,19,23.02172887,-13,18,22.20360331,-12,19,22.47220505,-13,19,23.02172887,-13,20,23.85372088,-13,21,24.69817807,-13,21,24.69817807,0,0,0,-15,21,25.8069758,-14,22,26.07680962,-15,21,25.8069758,-15,21,25.8069758,-16,21,26.40075756,-16,21,26.40075756,-17,20,26.2488095,-16,19,24.8394847,-16,18,24.08318916,-16,18,24.08318916,-15,18,23.43074903,-15,17,22.6715681,-14,16,21.26029163,-13,16,20.61552813,-13,15,19.84943324,-12,15,19.20937271,-12,15,19.20937271,-10,14,17.20465053,-10,14,17.20465053,-9,14,16.64331698,-9,14,16.64331698,-8,14,16.1245155,-7,14,15.65247584,-6,15,16.15549442,-6,14,15.23154621,-5,15,15.8113883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.45444,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,-14,14.56021978,2,-13,13.15294644,1,-12,12.04159458,7,-13,14.76482306,5,-11,12.08304597,6,-16,17.08800749,7,-16,17.4642492,9,-15,17.49285568,9,-14,16.64331698,7,-15,16.55294536,8,-16,17.88854382,8,-16,17.88854382,9,-16,18.35755975,9,-16,18.35755975,10,-16,18.86796226,9,-16,18.35755975,10,-16,18.86796226,9,-16,18.35755975,10,-17,19.72308292,10,-16,18.86796226,10,-16,18.86796226,10,-16,18.86796226,9,-16,18.35755975,10,-18,20.59126028,10,-18,20.59126028,11,-19,21.9544984,0,0,0,11,-19,21.9544984,10,-18,20.59126028,11,-19,21.9544984,11,-18,21.09502311,12,-19,22.47220505,12,-18,21.63330765,13,-18,22.20360331,12,-17,20.80865205,12,-16,20,12,-16,20,12,-16,20,11,-15,18.60107524,10,-15,18.02775638,11,-15,18.60107524,9,-13,15.8113883,9,-14,16.64331698,8,-13,15.26433752,7,-13,14.76482306,7,-13,14.76482306,6,-12,13.41640786,6,-13,14.31782106,5,-12,13,4,-12,12.64911064,3,-13,13.34166406,4,-13,13.60147051,3,-13,13.34166406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.46169,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,-3,16.2788206,18,-4,18.43908891,17,-4,17.4642492,16,-7,17.4642492,14,-5,14.86606875,17,-3,17.2626765,16,-3,16.2788206,18,-3,18.24828759,17,-3,17.2626765,18,-3,18.24828759,18,-3,18.24828759,18,-2,18.11077028,18,-2,18.11077028,18,-2,18.11077028,18,-1,18.02775638,20,-2,20.09975124,19,-2,19.10497317,20,-2,20.09975124,19,-1,19.02629759,19,-1,19.02629759,20,-2,20.09975124,20,-2,20.09975124,20,-2,20.09975124,21,-3,21.21320344,21,-2,21.09502311,21,-2,21.09502311,0,0,0,22,-2,22.09072203,22,-3,22.20360331,22,-2,22.09072203,22,-2,22.09072203,22,-1,22.02271555,22,-1,22.02271555,22,0,22,21,0,21,21,0,21,21,0,21,20,0,20,19,0,19,18,0,18,17,0,17,17,0,17,16,-1,16.03121954,16,-1,16.03121954,15,-2,15.13274595,14,-2,14.14213562,14,-2,14.14213562,13,-3,13.34166406,13,-3,13.34166406,13,-4,13.60147051,13,-5,13.92838828,12,-5,13,12,-5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.48701,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-16,-2,16.1245155,-16,-3,16.2788206,-17,-4,17.4642492,-17,-4,17.4642492,-17,-4,17.4642492,-17,-4,17.4642492,-17,-5,17.72004515,-18,-5,18.68154169,-18,-5,18.68154169,-19,-6,19.92485885,-19,-6,19.92485885,-19,-6,19.92485885,-19,-6,19.92485885,-19,-6,19.92485885,-19,-7,20.24845673,-20,-7,21.1896201,-19,-7,20.24845673,-19,-6,19.92485885,-19,-7,20.24845673,-20,-7,21.1896201,-20,-6,20.88061302,-20,-6,20.88061302,-20,-7,21.1896201,-21,-6,21.84032967,-22,-6,22.8035085,-22,-6,22.8035085,0,0,0,-22,-7,23.08679276,-22,-6,22.8035085,-23,-7,24.04163056,-22,-7,23.08679276,-22,-8,23.40939982,-22,-8,23.40939982,-22,-8,23.40939982,-21,-8,22.47220505,-21,-9,22.84731932,-20,-8,21.54065923,-20,-8,21.54065923,-18,-8,19.6977156,-18,-8,19.6977156,-18,-8,19.6977156,-16,-7,17.4642492,-16,-6,17.08800749,-15,-6,16.15549442,-15,-5,15.8113883,-14,-5,14.86606875,-14,-4,14.56021978,-14,-3,14.31782106,-13,-3,13.34166406,-13,-2,13.15294644,-13,-1,13.03840481,-13,-2,13.15294644,-13,-1,13.03840481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.49384,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,15,-1,15.03329638,16,0,16,16,0,16,16,0,16,16,0,16,17,1,17.02938637,17,1,17.02938637,18,1,18.02775638,18,2,18.11077028,19,2,19.10497317,18,2,18.11077028,19,2,19.10497317,19,3,19.23538406,18,3,18.24828759,20,3,20.22374842,19,2,19.10497317,19,3,19.23538406,19,3,19.23538406,19,2,19.10497317,19,3,19.23538406,20,2,20.09975124,20,3,20.22374842,20,2,20.09975124,21,3,21.21320344,21,2,21.09502311,0,0,0,21,3,21.21320344,22,3,22.20360331,21,3,21.21320344,22,3,22.20360331,21,4,21.37755833,22,4,22.36067977,22,5,22.56102835,21,5,21.58703314,20,5,20.61552813,19,5,19.6468827,19,5,19.6468827,18,5,18.68154169,17,5,17.72004515,16,4,16.4924225,16,5,16.76305461,15,3,15.29705854,15,3,15.29705854,14,2,14.14213562,13,2,13.15294644,13,2,13.15294644,13,1,13.03840481,12,0,12,13,0,13,12,-1,12.04159458,12,-1,12.04159458,11,-1,11.04536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.51255,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,8,15.26433752,13,8,15.26433752,13,9,15.8113883,14,10,17.20465053,13,10,16.40121947,13,10,16.40121947,13,11,17.02938637,13,11,17.02938637,14,12,18.43908891,14,12,18.43908891,14,12,18.43908891,14,13,19.10497317,14,13,19.10497317,14,13,19.10497317,14,14,19.79898987,14,14,19.79898987,14,14,19.79898987,13,13,18.38477631,14,14,19.79898987,14,14,19.79898987,14,14,19.79898987,14,14,19.79898987,14,14,19.79898987,15,13,19.84943324,15,14,20.51828453,15,14,20.51828453,0,0,0,15,14,20.51828453,16,15,21.9317122,16,15,21.9317122,15,15,21.21320344,15,15,21.21320344,15,16,21.9317122,14,16,21.26029163,13,16,20.61552813,13,16,20.61552813,12,15,19.20937271,12,14,18.43908891,12,14,18.43908891,11,13,17.02938637,10,13,16.40121947,10,12,15.62049935,10,12,15.62049935,9,10,13.45362405,9,10,13.45362405,9,9,12.72792206,9,8,12.04159458,9,8,12.04159458,9,7,11.40175425,9,6,10.81665383,9,5,10.29563014,10,5,11.18033989,9,4,9.848857802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.5305,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,11,17.02938637,12,13,17.69180601,12,12,16.97056275,14,14,19.79898987,14,14,19.79898987,12,14,18.43908891,12,15,19.20937271,13,15,19.84943324,13,16,20.61552813,13,16,20.61552813,13,17,21.40093456,13,17,21.40093456,12,18,21.63330765,13,18,22.20360331,12,18,21.63330765,13,18,22.20360331,12,17,20.80865205,12,17,20.80865205,13,17,21.40093456,12,18,21.63330765,12,17,20.80865205,13,17,21.40093456,12,18,21.63330765,14,18,22.8035085,14,18,22.8035085,14,18,22.8035085,0,0,0,14,18,22.8035085,15,18,23.43074903,15,18,23.43074903,15,18,23.43074903,14,18,22.8035085,14,18,22.8035085,13,18,22.20360331,13,18,22.20360331,12,18,21.63330765,12,17,20.80865205,12,17,20.80865205,10,16,18.86796226,10,15,18.02775638,10,15,18.02775638,9,14,16.64331698,10,12,15.62049935,10,12,15.62049935,9,10,13.45362405,9,9,12.72792206,9,8,12.04159458,9,8,12.04159458,9,7,11.40175425,10,6,11.66190379,10,5,11.18033989,10,5,11.18033989,10,5,11.18033989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.53662,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,-12,15.62049935,10,-12,15.62049935,11,-13,17.02938637,12,-13,17.69180601,12,-13,17.69180601,13,-13,18.38477631,13,-12,17.69180601,14,-12,18.43908891,14,-12,18.43908891,14,-12,18.43908891,15,-13,19.84943324,15,-12,19.20937271,16,-12,20,16,-12,20,16,-12,20,16,-12,20,16,-12,20,15,-11,18.60107524,16,-12,20,16,-12,20,16,-12,20,16,-12,20,16,-12,20,16,-13,20.61552813,16,-13,20.61552813,16,-13,20.61552813,0,0,0,17,-13,21.40093456,16,-13,20.61552813,17,-14,22.02271555,17,-13,21.40093456,17,-13,21.40093456,17,-13,21.40093456,17,-12,20.80865205,17,-12,20.80865205,16,-11,19.41648784,15,-11,18.60107524,15,-11,18.60107524,15,-10,18.02775638,14,-10,17.20465053,14,-9,16.64331698,13,-8,15.26433752,13,-9,15.8113883,11,-9,14.2126704,10,-9,13.45362405,9,-7,11.40175425,8,-8,11.3137085,8,-8,11.3137085,9,-10,13.45362405,7,-9,11.40175425,6,-9,10.81665383,5,-10,11.18033989,2,-9,9.219544457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.54387,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,17,17.2626765,-4,18,18.43908891,-4,22,22.36067977,-5,19,19.6468827,-5,20,20.61552813,-6,19,19.92485885,-6,20,20.88061302,-7,20,21.1896201,-7,20,21.1896201,-7,20,21.1896201,-8,21,22.47220505,-8,21,22.47220505,-8,21,22.47220505,-8,21,22.47220505,-9,21,22.84731932,-9,21,22.84731932,-10,21,23.2594067,-9,20,21.9317122,-9,21,22.84731932,-9,21,22.84731932,-9,20,21.9317122,-9,21,22.84731932,-9,20,21.9317122,-9,22,23.76972865,-9,22,23.76972865,-9,22,23.76972865,0,0,0,-9,22,23.76972865,-9,22,23.76972865,-9,23,24.69817807,-9,22,23.76972865,-9,23,24.69817807,-10,22,24.16609195,-10,21,23.2594067,-10,20,22.36067977,-10,20,22.36067977,-10,19,21.47091055,-10,19,21.47091055,-10,18,20.59126028,-9,17,19.23538406,-9,16,18.35755975,-8,15,17,-7,15,16.55294536,-6,15,16.15549442,-5,14,14.86606875,-5,14,14.86606875,-4,12,12.64911064,-3,12,12.36931688,-3,12,12.36931688,-2,12,12.16552506,0,12,12,0,11,11,1,11,11.04536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.55045,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-11,12,16.2788206,-12,12,16.97056275,-13,13,18.38477631,-13,13,18.38477631,-14,12,18.43908891,-14,12,18.43908891,-15,12,19.20937271,-16,11,19.41648784,-15,11,18.60107524,-16,11,19.41648784,-16,12,20,-16,12,20,-16,12,20,-17,12,20.80865205,-17,11,20.24845673,-18,11,21.09502311,-18,11,21.09502311,-17,10,19.72308292,-18,11,21.09502311,-18,10,20.59126028,-17,11,20.24845673,-17,11,20.24845673,-17,11,20.24845673,-17,12,20.80865205,-18,12,21.63330765,-17,12,20.80865205,0,0,0,-18,12,21.63330765,-18,12,21.63330765,-18,12,21.63330765,-18,12,21.63330765,-19,12,22.47220505,-19,11,21.9544984,-19,11,21.9544984,-18,10,20.59126028,-18,9,20.1246118,-18,9,20.1246118,-17,9,19.23538406,-16,9,18.35755975,-16,8,17.88854382,-15,8,17,-14,7,15.65247584,-14,8,16.1245155,-12,7,13.89244399,-11,7,13.03840481,-11,7,13.03840481,-10,7,12.20655562,-9,7,11.40175425,-9,7,11.40175425,-8,8,11.3137085,-7,8,10.63014581,-7,8,10.63014581,-6,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.55777,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-7,-15,16.55294536,-7,-16,17.4642492,-7,-16,17.4642492,-7,-17,18.38477631,-6,-18,18.97366596,-6,-17,18.02775638,-5,-18,18.68154169,-5,-18,18.68154169,-5,-19,19.6468827,-4,-19,19.41648784,-5,-20,20.61552813,-5,-20,20.61552813,-4,-20,20.39607805,-4,-20,20.39607805,-4,-21,21.37755833,-4,-20,20.39607805,-4,-21,21.37755833,-4,-20,20.39607805,-4,-20,20.39607805,-4,-20,20.39607805,-4,-20,20.39607805,-5,-20,20.61552813,-4,-20,20.39607805,-5,-21,21.58703314,-5,-21,21.58703314,-5,-21,21.58703314,0,0,0,-5,-22,22.56102835,-5,-21,21.58703314,-5,-22,22.56102835,-5,-21,21.58703314,-4,-22,22.36067977,-4,-22,22.36067977,-3,-22,22.20360331,-3,-21,21.21320344,-2,-20,20.09975124,-3,-20,20.22374842,-3,-19,19.23538406,-2,-18,18.11077028,-2,-17,17.11724277,-2,-17,17.11724277,-2,-16,16.1245155,-3,-15,15.29705854,-3,-14,14.31782106,-4,-13,13.60147051,-3,-13,13.34166406,-4,-12,12.64911064,-4,-11,11.70469991,-5,-11,12.08304597,-6,-10,11.66190379,-6,-10,11.66190379,-6,-9,10.81665383,-7,-9,11.40175425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.58695,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,-9,15.8113883,14,-9,16.64331698,15,-9,17.49285568,15,-9,17.49285568,16,-9,18.35755975,15,-8,17,17,-8,18.78829423,16,-7,17.4642492,17,-8,18.78829423,17,-8,18.78829423,17,-8,18.78829423,18,-8,19.6977156,18,-9,20.1246118,18,-8,19.6977156,18,-7,19.31320792,19,-8,20.61552813,18,-7,19.31320792,18,-8,19.6977156,18,-8,19.6977156,19,-7,20.24845673,19,-7,20.24845673,19,-8,20.61552813,19,-7,20.24845673,19,-9,21.02379604,20,-10,22.36067977,19,-10,21.47091055,0,0,0,20,-9,21.9317122,21,-9,22.84731932,21,-9,22.84731932,21,-9,22.84731932,21,-8,22.47220505,21,-7,22.13594362,21,-6,21.84032967,21,-6,21.84032967,20,-6,20.88061302,20,-6,20.88061302,19,-6,19.92485885,18,-6,18.97366596,17,-5,17.72004515,17,-5,17.72004515,16,-4,16.4924225,15,-5,15.8113883,14,-5,14.86606875,13,-6,14.31782106,13,-5,13.92838828,12,-6,13.41640786,11,-6,12.52996409,11,-7,13.03840481,10,-8,12.80624847,10,-9,13.45362405,9,-8,12.04159458,9,-9,12.72792206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.59322,4,84,-64,105.6030303,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,9,18.35755975,13,15,19.84943324,15,12,19.20937271,11,14,17.80449381,8,11,13.60147051,18,11,21.09502311,12,13,17.69180601,13,14,19.10497317,13,13,18.38477631,13,12,17.69180601,14,13,19.10497317,14,13,19.10497317,13,14,19.10497317,13,14,19.10497317,13,14,19.10497317,13,15,19.84943324,14,15,20.51828453,13,14,19.10497317,15,15,21.21320344,14,14,19.79898987,14,14,19.79898987,13,15,19.84943324,14,14,19.79898987,16,14,21.26029163,16,14,21.26029163,16,15,21.9317122,0,0,0,16,15,21.9317122,17,14,22.02271555,19,16,24.8394847,16,14,21.26029163,17,17,24.04163056,15,16,21.9317122,16,17,23.34523506,14,16,21.26029163,17,14,22.02271555,16,14,21.26029163,15,16,21.9317122,13,14,19.10497317,12,13,17.69180601,12,12,16.97056275,11,12,16.2788206,12,11,16.2788206,11,10,14.86606875,12,9,15,10,9,13.45362405,11,7,13.03840481,11,7,13.03840481,12,5,13,11,6,12.52996409,12,4,12.64911064,12,3,12.36931688,12,3,12.36931688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
